Longitude,Latitude,Title
151.1101263,-33.90554569,VEE-86Z-7JR-2U1
151.1088491,-33.90370753,KN2-EBK-H3D-HYR
151.1095355,-33.90630304,Z4B-OFG-7ZT-53R
151.1061009,-33.90958201,W5V-PT3-QR9-7KC
151.1095317,-33.9035918,Q22-Y5J-8CI-9CW
151.1086231,-33.90380509,DM5-ZDK-GS2-KQD
151.1101808,-33.90444724,7KH-ZHA-PU7-P0K
151.1081345,-33.90393172,VJ8-9Y4-405-D8H
151.0665129,-33.9335176,W58-N69-G78-D5Q
151.1071241,-33.90413358,XOY-613-9PF-PZB
151.1094926,-33.90621201,5O0-W4Z-XLH-2SN
151.0663084,-33.93317847,HOM-N1G-79Y-5DS
151.109645,-33.90648847,990-GXC-LXZ-9Z5
151.1077274,-33.90336712,CRP-8FM-C5N-6UM
151.1109898,-33.90641104,C21-IOD-YIR-21M
151.1096076,-33.90641945,FZ1-TNN-NL2-47N
151.109685,-33.90784007,L2C-3SE-CKE-O1V
151.1099241,-33.90664556,U1O-OY1-FQ4-BQD
151.1065184,-33.9073768,8Z2-WGL-K5W-X84
151.1062984,-33.90449513,LQG-FJK-L5G-BPX
151.1099677,-33.90562116,44A-KYZ-0NQ-KRH
151.1080896,-33.90351278,82F-RLZ-GCZ-0NH
151.062985,-33.93426847,MNH-JRQ-2WL-JDJ
151.0859879,-33.91719554,XUG-SOZ-C33-3LW
151.0833867,-33.9165218,UJQ-XI2-6QT-QP9
151.0828994,-33.91595109,QBP-QBZ-J74-GKU
151.085895,-33.91410347,IA8-KIX-W2U-RI1
151.0659717,-33.93287347,GYO-E48-DH7-V11
151.0818717,-33.91593347,NN6-2YG-IUO-EN5
151.0828517,-33.9155818,U70-HUQ-A6P-X7S
151.065795,-33.9325818,DMF-TON-DGH-7TJ
151.0845695,-33.91668026,OE9-336-FBD-KQE
151.0830217,-33.91615513,7BZ-7W8-XZY-KRQ
151.0514455,-33.93656805,4LP-VCT-2QW-JJM
151.0844806,-33.91735511,7X6-BC0-OBF-45P
151.063745,-33.93193013,5TE-13I-GMR-MKL
151.0838334,-33.9173368,X39-MCQ-Q47-ZMW
151.0836767,-33.91534347,DPE-IJU-QVT-MJR
151.0835617,-33.91746004,WG2-98L-CHP-9GS
151.0834569,-33.91701997,XG4-9H0-8AB-1ZA
151.0674505,-33.93092511,2VT-YIT-D86-Q33
151.06599,-33.93263347,6QW-8E8-NH2-9RU
151.0829598,-33.91755283,BOO-PMR-TJ6-399
151.0820434,-33.9156718,NFO-LVI-EU2-G20
151.0828634,-33.91535013,0BU-1E1-C23-SNO
151.0835485,-33.91516581,OYI-5SQ-X9J-GRH
151.069025,-33.9326668,1TO-963-J6S-9XA
151.0834387,-33.91659307,XYT-A0D-R38-S25
151.0514884,-33.9363868,IA7-XOG-5YQ-4VP
151.0620317,-33.93247847,EQZ-FRB-4A9-FIL
151.0818907,-33.91619982,QCI-KC4-UVT-GND
151.0842684,-33.9173968,0M7-WGD-XUH-HSF
151.0842811,-33.91608549,UYR-B1L-4JT-734
151.0830984,-33.9159918,F3V-Y38-7OA-4HH
151.06142,-33.93286013,EDN-DJ5-NIV-J8Z
151.0656216,-33.93197172,BJH-SLB-A39-O9U
151.0845274,-33.91659146,7L4-1IE-JV9-1LH
151.0846517,-33.91461013,GOV-U6U-AEK-O3B
151.0836349,-33.91699651,QN7-OYA-QKK-B5W
151.0823084,-33.91666013,EO9-16D-ABH-HXN
151.0834067,-33.91512513,5A4-A4G-TBY-SSE
151.0636379,-33.93198438,CCY-GEC-8VU-64E
151.0830334,-33.91591013,7FA-EIE-LNB-8JW
151.0828006,-33.91550686,K39-5QC-KG9-5H9
151.0869467,-33.91688271,NPI-AXQ-G0U-K7X
151.0855384,-33.91588347,NID-LD3-YUO-YE9
151.0655945,-33.93192429,PXI-LA5-A58-30T
151.0838699,-33.91493997,U02-O7R-0IQ-CHN
151.0652567,-33.93164513,XTD-1K5-P06-78T
151.0830767,-33.91526847,1E3-NWC-QW3-Z4O
151.0830386,-33.91753847,FB7-I37-GQC-5PU
151.0823317,-33.91698347,1QK-IGC-9OV-3KG
151.0632934,-33.9321118,OXD-5ZC-FXW-PO6
151.0657067,-33.93210347,S8H-EZ5-HG0-83T
151.0843137,-33.91613586,UCN-RME-2AH-GM3
151.0834,-33.91751013,0UW-JRM-R14-HMM
151.0840234,-33.91594513,ZR5-4VX-9SZ-SEP
151.082975,-33.91530347,VAT-A0I-H3D-QVG
151.0838553,-33.91537104,KE9-QOU-MIQ-UTY
151.084482,-33.91685274,JKD-COL-7R6-ZZ1
151.08369,-33.91739513,0H7-JTL-A6Y-TXC
151.0654817,-33.93172347,N8S-7WE-I08-W2K
151.0845384,-33.91696347,LMF-ZWB-L96-IS9
151.0837067,-33.9154368,RPG-1TM-KCE-NF8
151.06121,-33.93295513,S5S-ETE-GL9-75B
151.0825993,-33.91746935,H2J-IKO-WHI-OH7
151.0847936,-33.917077,AHE-3SH-6DN-4WL
151.0819084,-33.9159568,N3O-JNS-TL4-AWO
151.0846143,-33.91709779,HSX-LRB-RA2-PI9
151.0832302,-33.9152026,8V6-68U-TOQ-IPN
151.0838434,-33.91565847,MQP-SAX-VIA-MPJ
151.0835914,-33.91525062,Y1E-AIU-Q72-RMG
151.0839476,-33.91584962,0IQ-U8R-90G-4WY
151.06586,-33.93239513,8BG-IY6-BT7-FBP
151.082255,-33.91657013,4SQ-0UZ-7LI-Z0F
151.083075,-33.9159718,ORT-POW-6DB-Q5L
151.0828184,-33.91554454,PRW-9OR-YN9-NV0
151.0660834,-33.9327918,3DQ-2QW-JLB-KOG
151.065445,-33.93197302,XPB-R4D-CFE-2ES
151.083013,-33.91587814,PKB-QZ4-6B0-O5O
151.0866717,-33.9167418,O5J-3OP-DXO-FZR
151.0839874,-33.91590945,KO2-CK5-38Q-EBC
151.0843954,-33.91671116,61S-CSH-7S9-LNR
151.0850634,-33.9172968,RY8-A2W-CW4-TUP
151.0660667,-33.93273847,M4H-RE1-O7N-RLL
151.084451,-33.91646051,C1Q-VGN-2X8-9JQ
151.0836172,-33.91526971,GJW-BE6-6EX-XKR
151.0653817,-33.9315368,823-M8K-F8Y-OSW
151.0828117,-33.91584347,AN7-A42-OD9-FDZ
151.083664,-33.91703124,6CX-6WS-PXG-JO0
151.0504572,-33.93815314,Y79-9YT-UA9-GZH
151.0825092,-33.91761883,VV3-I8K-3ET-I4R
151.0844851,-33.9165149,3N8-4I2-OSC-ZPH
151.082045,-33.91618347,DQA-LXR-YNO-5CT
151.0635417,-33.9320168,F4Y-RR4-5HV-2C1
151.0825525,-33.91739072,MB4-SDP-D6E-P1D
151.08506,-33.91444847,7KO-UBI-CGM-DU1
151.083335,-33.91642513,CGR-OLR-AY0-4KT
151.0829077,-33.91572978,V2I-78D-5RJ-5AG
151.0855867,-33.91424013,M6B-ORL-TKI-YM4
151.0658217,-33.93260847,AI1-2QW-8AR-XKZ
151.0867884,-33.91694347,Y3R-I8R-TFG-L9V
151.0850217,-33.9173218,DGX-P1W-YL5-AKB
151.0619067,-33.9325318,P5O-KUX-DZP-JUV
151.0832984,-33.9151718,DQ4-H1N-HOW-6OY
151.0845984,-33.91626347,IYG-OKI-CAT-2E5
151.0655384,-33.93182347,J3B-NWD-T3D-BZ9
151.0676405,-33.93122502,1O9-M30-YMG-VUI
151.0819417,-33.91572847,XTL-506-M0X-BGO
151.065665,-33.9320668,HM8-A3Y-LFO-GWG
151.0823834,-33.91555013,QXR-FY6-CE1-CDT
151.0842084,-33.91739847,430-3AW-6H8-XQ1
151.0839525,-33.91553459,TBK-75G-APK-GQA
151.0819546,-33.91635351,2Z9-RYO-UHV-MJZ
151.0825813,-33.91744102,5QH-5KA-ZYS-0GK
151.0657072,-33.93242401,LET-C4K-RC4-0AN
151.0820684,-33.91773013,X6I-I1N-V8F-BVO
151.085645,-33.91420847,MYR-M1S-BVE-RVS
151.0837047,-33.91510686,D03-S8F-HLY-C35
151.0845784,-33.91702847,ZYB-A0L-XZZ-5PO
151.0829868,-33.9158122,XXV-NV0-YN8-NN2
151.0829123,-33.91569246,3C8-WJE-D0Y-WB6
151.0656067,-33.93225347,H74-5BZ-0BO-DYH
151.0675872,-33.93116097,JRM-BQC-JNP-EI3
151.0841377,-33.91584676,X1O-NNF-UJ8-163
151.0820684,-33.91623013,9X2-OL9-NAV-Q4Z
151.0833234,-33.91668847,1MM-0NA-EYN-KBD
151.0659334,-33.93251513,BS2-6I3-8SS-KSA
151.0830473,-33.91626776,VOB-UPH-IRR-S6E
151.0847317,-33.91697703,RKI-7TK-JYL-FMA
151.0819617,-33.9161068,4F4-O7V-B8V-VEV
151.08265,-33.91555013,KWN-9NK-H9F-105
151.068862,-33.93271854,X92-BEE-CJO-BKY
151.0819384,-33.91600347,QP5-DNI-6KF-U36
151.08327,-33.91630013,74V-TSB-IRX-JJJ
151.084335,-33.91657311,KDI-5V3-QOH-7W2
151.0835953,-33.91692734,XZ7-L3C-2LN-G3T
151.0847612,-33.91701739,2TT-NSQ-LWS-BO5
151.0857373,-33.91710715,MJ5-QCI-1O6-IP7
151.0840765,-33.91574298,33K-4QH-X1Q-VJ1
151.0651238,-33.93110538,UCU-BDB-I95-QWY
151.0841655,-33.91482313,QF7-NNE-F1A-KQ3
151.0615967,-33.93279513,1RQ-LFD-235-KVV
151.0633934,-33.93208847,17P-UTB-DW3-26N
151.0845849,-33.91705511,2AL-JSJ-PMH-PHX
151.0843446,-33.9173574,MZY-ROW-HTY-BGR
151.065405,-33.93160347,VMX-CKK-O8H-YL5
151.0839128,-33.91547477,DYM-WXG-MKA-TLT
151.0824704,-33.91693539,680-P3X-5IT-Z22
151.08583,-33.9157518,448-60M-27G-OMK
151.0842158,-33.9159869,03C-0XB-4DH-RP4
151.0637869,-33.93176147,U3P-XJG-X38-214
151.0820327,-33.91614763,EOF-ZX5-QSX-G2Z
151.0650119,-33.9312057,UOE-EPS-1QA-QBH
151.08327,-33.9165568,6NY-HCX-0SB-ZLN
151.0835701,-33.91688643,J5X-LT6-CAW-NZ5
151.0843567,-33.91662513,QAV-FGN-3EM-JXT
151.060985,-33.93290347,0MF-J2V-FZ5-GZP
151.066205,-33.9330168,2KM-OGO-JWH-H7T
151.0836114,-33.91729972,CLI-T04-L7L-WYU
151.0840444,-33.9156708,TTA-7N4-ICR-ZJC
151.08548,-33.9159068,5DY-LHK-R54-IV2
151.0831934,-33.9175118,OYQ-YRU-74B-U8D
151.0839384,-33.91582513,8DS-IB1-KZB-G7X
151.0859234,-33.9157318,BWN-G0N-YIQ-5II
151.06584,-33.93233847,LWC-BBE-7UF-57U
151.0840035,-33.9155946,PQE-IZM-7T2-Y57
151.0848485,-33.91719045,NN5-VJH-5UX-6EV
151.065745,-33.9324968,T80-UAN-X08-PYT
151.0820517,-33.91647013,SA2-RZO-DW6-DBM
151.0837717,-33.9149818,1J2-J4P-KAC-CYG
151.083285,-33.91659347,M83-VMM-FZA-GL9
151.0839792,-33.91489805,YZP-VO0-JSM-MX4
151.0631634,-33.9323118,PWZ-W1J-CL7-PA3
151.0829526,-33.91607657,LHA-060-QEV-C31
151.0846536,-33.9171547,XSJ-J35-T5Y-30P
151.0828985,-33.91598847,5XD-AO1-OWJ-NVU
151.0835995,-33.91522581,QCP-R6R-1JR-50F
151.0828144,-33.91578136,28U-L5N-G6Y-8DG
151.0825187,-33.91730757,I48-9HO-5EC-DDL
151.062335,-33.9324918,OP7-IR6-PRM-FAB
151.0841052,-33.91579328,K3Y-O4V-QCV-UQ1
151.0631867,-33.93215513,BUO-7IO-OC2-7JB
151.0856817,-33.91696847,08T-4U0-6MQ-0M4
151.0832313,-33.91750947,KKR-CP0-AGN-3X6
151.0867195,-33.91683846,WUJ-7TT-TB9-D0R
151.082699,-33.91559259,9VU-HYD-2CZ-R56
151.0654334,-33.93167013,DOW-OIP-3WH-WY1
151.0857048,-33.91704443,YIJ-213-FBG-U9W
151.0856075,-33.91688087,CML-DKB-WL5-KV9
151.0657451,-33.93220009,H9L-UX3-1AA-3M9
151.0825376,-33.9154833,SY3-ZY0-KVY-XA4
151.0841908,-33.91593353,Y8J-R31-STA-TB9
151.063885,-33.9318768,QR1-X0R-7MF-7SG
151.0824748,-33.91726326,XH0-HJL-44W-D6S
151.0849234,-33.91450847,BTO-7X1-12M-529
151.06615,-33.93289347,1ZN-RUT-0E5-4RY
151.0818568,-33.91618624,NPO-DKK-055-W50
151.0689337,-33.93268851,K4V-1IX-QW4-PNC
151.084555,-33.9169818,EGA-8P3-ZXI-NKR
151.0840917,-33.9148468,M5D-ZPX-98E-LOZ
151.0897814,-33.92869626,CLC-ZAW-ULV-G29
151.0951736,-33.92731045,FJZ-DS4-AK1-DFJ
151.086545,-33.91651013,PGI-E9I-55M-MY0
151.0901642,-33.92933172,XK6-FWB-P3W-TH2
151.0896733,-33.92838589,N3Y-SWK-9RE-G9N
151.0967294,-33.92837069,I3M-HTD-ZLS-95M
151.0960804,-33.93004161,EGQ-67V-HML-IGC
151.0856734,-33.9166868,PYF-ENQ-CF3-E6O
151.0977894,-33.9294686,QJT-XDO-J0T-CSD
151.084986,-33.91548003,4E5-NTT-WNU-OCY
151.0860584,-33.9153968,6X9-4TK-W76-PBU
151.0847972,-33.91550572,QF3-FT9-BFZ-8Q2
151.08612,-33.9157668,EC1-9MB-46H-XZ3
151.091337,-33.93279532,Z40-LRM-O7B-R7T
151.0903755,-33.92950741,JL4-13P-2QL-FIP
151.0914982,-33.93001379,W2F-159-MYC-2NG
151.0966667,-33.92805458,F0A-W8F-DVL-00G
151.0902437,-33.92720681,OTS-6SC-XU3-5S2
151.079545,-33.91661013,HIA-EM1-R9S-V4P
151.0950685,-33.92735968,K54-D1S-9B2-5YB
151.0912589,-33.93267291,W1H-PLF-8XX-T40
151.0960621,-33.92993849,867-ECN-446-C7W
151.0868963,-33.91679779,6YX-CLZ-9DO-5WC
151.0844977,-33.91498836,H7F-POC-TFB-B9Q
151.0914767,-33.92991347,OQ0-P3H-QTM-DMP
151.0864367,-33.91633847,GTQ-EKX-KSV-S6Z
151.0967553,-33.92789278,0OX-NJH-W1N-7RJ
151.0905188,-33.92992487,H49-XSU-BT6-9RE
151.0907291,-33.9317832,5K1-GFC-6C9-VB0
151.0899389,-33.92877382,D06-9AZ-OVQ-ZJF
151.0857728,-33.91682567,831-7JS-AZH-ICV
151.0901299,-33.92927665,T3S-6XB-AJK-XP9
151.0866207,-33.91666064,KPP-J03-PPV-186
151.0955642,-33.92728177,2GL-V67-R45-NS7
151.08522,-33.9162168,LGE-U4L-BUJ-5AP
151.0856079,-33.91459837,75H-GO4-CIM-0VD
151.0942515,-33.92819953,SYE-K90-0AX-7CS
151.0896783,-33.92730259,OGM-CXF-ULX-ID7
151.0858231,-33.91691994,ASB-9VC-1G0-K9K
151.0787984,-33.91799513,GUK-8TN-QL3-N4P
151.0949163,-33.92987456,BAC-XSQ-UKO-V9M
151.085495,-33.91635013,QFM-1Q1-USE-BBZ
151.0854992,-33.91638977,6OA-DBL-2RR-T12
151.0900256,-33.92911729,66N-8JY-2XR-HCD
151.0890535,-33.92770346,1VQ-6E1-KIR-G3C
151.0863157,-33.91579443,EO4-WNB-7EZ-7PW
151.0905947,-33.93004135,ZWS-ICK-TJK-2LN
151.0853534,-33.91447347,FKF-H7O-Q7B-348
151.096195,-33.93056735,TBC-P6S-A55-DHW
151.0847134,-33.9150418,LIK-56Q-JE3-5OH
151.0902851,-33.9293689,3TT-42J-ZED-OEI
151.0961307,-33.93028723,4SM-AVU-FVO-G4I
151.0900849,-33.92904638,0MA-JZ0-816-SM7
151.0968479,-33.92834498,NR6-2UD-1Y8-2R6
151.0900377,-33.92833395,VB7-1D0-69S-YTH
151.09636,-33.9296784,PR6-GOR-ZWP-MFW
151.0868027,-33.91663741,X9S-FD1-GP2-BVF
151.0850517,-33.91557464,5TI-WKU-RR7-EC4
151.0856694,-33.9146897,8NF-CXV-5J6-0RM
151.0849639,-33.91577444,ZSF-OML-MMW-6V6
151.084818,-33.91518979,DS7-K8E-60G-MEC
151.0961591,-33.93099283,KY6-IZZ-EBD-F4Q
151.0899883,-33.92825679,I05-JTS-OXO-6F5
151.0783884,-33.91734513,R47-P14-49W-B8K
151.0899719,-33.92901337,QTK-U6S-URT-9QX
151.0968752,-33.92845914,6UP-MUB-OOB-JGR
151.0939535,-33.92819156,O37-LSE-U2F-OE2
151.0950758,-33.92984742,XHD-WQ0-EIP-IYB
151.096119,-33.93081347,AJZ-R6C-T9M-CTR
151.0904996,-33.92972436,2SD-O1Y-M2S-9MR
151.086355,-33.91588013,UEH-FU6-TJA-LH3
151.0862217,-33.91594847,L8J-G4E-D3C-WVV
151.0854103,-33.91458841,RXW-CQ0-5UU-9N2
151.0967831,-33.92801355,4MO-TFU-6TY-0ND
151.0929863,-33.93247936,MOF-1UP-R2G-9VT
151.0847713,-33.91510492,A2L-7K5-JRM-F2M
151.0852407,-33.91624759,1BV-YYU-VYC-D8C
151.0850094,-33.91586336,0YB-5VU-Q3G-RF1
151.0850934,-33.9159818,FBQ-TPS-71R-FN5
151.0963945,-33.92743382,J01-BWK-IWM-GYY
151.0851052,-33.9156783,JE5-245-GXB-RX7
151.085914,-33.91509559,IIM-2AW-UAX-PE3
151.0898373,-33.928323,2ZQ-MYC-NFS-5D5
151.0939579,-33.92812176,EHV-G0J-NMY-Z7A
151.0967027,-33.92768339,ZAF-Z0Y-T0U-A77
151.0965849,-33.92773426,I70-WQ7-NIR-IO8
151.086245,-33.9160068,6EB-PZZ-K3Q-PPJ
151.0856719,-33.9150496,4AG-86S-MHO-NN3
151.0895051,-33.92751493,FOG-FYI-3GO-AUB
151.0853641,-33.91611692,R3Z-VG2-344-SWN
151.0857555,-33.91482824,JA8-6B8-VH1-3A8
151.08648,-33.9164318,D0L-H9S-5IH-41S
151.0856108,-33.91493958,VKK-SHJ-T3N-PP8
151.0859729,-33.91555624,VPL-F3V-826-GAJ
151.0850682,-33.91562386,A4D-KZB-IU1-PVW
151.09596,-33.93005918,W8G-61T-RWT-M0A
151.0858087,-33.91689479,Y0K-FT8-RGF-HA1
151.084747,-33.91541145,BS5-IFO-1XJ-BZ5
151.0846891,-33.9153233,6J4-CCK-ZT7-4MW
151.0854678,-33.91469525,4DW-8CN-J38-4QX
151.0893232,-33.92745635,LFL-23E-XLB-RYO
151.0952283,-33.92729511,GB5-P7A-2II-AEZ
151.0861167,-33.91567347,QY7-HA1-G5R-WCG
151.0967121,-33.92828433,0HY-26Y-MY1-M4D
151.0966756,-33.92815911,O2L-KCC-2FM-R6T
151.0904584,-33.92964737,L78-QHW-U5C-13L
151.0968243,-33.92822931,3M3-9R8-62L-JN7
151.0960251,-33.93037263,WDX-68T-YQ1-9N2
151.0901988,-33.92921954,LG2-QL1-65C-6OG
151.0947492,-33.92990469,Q49-D2X-Q97-OBG
151.084566,-33.91510784,PYG-RCO-CMX-S5C
151.0897426,-33.92862848,XTB-DVQ-7IC-VUM
151.0904306,-33.92977392,CGF-TIA-YL8-DQ2
151.0898934,-33.92887727,NMK-BX1-4LB-4OT
151.0904186,-33.92958754,ZA0-BOB-BX8-VXP
151.0898499,-33.92881427,IAC-FPT-YI1-BV7
151.0858056,-33.91492874,2IC-WOH-K24-POZ
151.0799517,-33.9185318,A23-DFI-BEL-8ED
151.0857324,-33.91514862,R4I-XB4-Y9M-UNR
151.0849145,-33.91533557,TOL-3G9-8MZ-SPL
151.0962153,-33.93071213,0LN-TQK-2YK-8XY
151.0965118,-33.92761949,03X-RON-AWE-CM8
151.0908408,-33.93197714,XQS-R82-S3H-NUY
151.0846778,-33.91494143,P61-IHM-PDD-SNC
151.0847719,-33.91546793,A11-SQT-EML-HOS
151.0941765,-33.9282511,VGW-76E-7R0-EQJ
151.0900637,-33.9291693,Z8A-F0I-L30-WBU
151.0902146,-33.92941508,8U5-0K0-8TA-TBR
151.0861434,-33.91556347,KYH-33F-VT0-R38
151.0851917,-33.91615513,KFJ-O6P-1DV-Y3L
151.0864,-33.91596347,OQJ-GUJ-L8L-QV2
151.0865834,-33.91659513,TQK-J7Q-T97-QBA
151.0940542,-33.92820558,M0T-5QP-RAS-UJF
151.0863817,-33.9162518,CJ6-K8K-H57-AWW
151.0853415,-33.91642054,PMF-RLT-123-UHF
151.0966375,-33.92759394,KRF-TR8-0ZT-CKW
151.0856999,-33.91670901,7V5-03I-3CS-EXJ
151.0902544,-33.92947491,FSH-FNU-8HZ-DTY
151.0893422,-33.92758081,QXZ-PJP-5LF-JPE
151.0907651,-33.93011099,VP8-125-SHD-7CQ
151.0861345,-33.91549552,DYT-LG0-5P8-M7T
151.089193,-33.92765017,M7P-ND4-C0G-GVY
151.0857716,-33.91523025,YLN-M8P-CIW-1SV
151.0903891,-33.92714362,WYA-3LZ-CVI-0TD
151.0854576,-33.91628139,XPB-9YB-AMG-ZX8
151.0796,-33.9167018,RPR-0ML-512-IGO
151.086345,-33.91618347,7GL-6E6-YZ5-N43
151.0940592,-33.9281093,D74-IET-G2I-0SK
151.0852867,-33.91630513,Q9G-SI0-BDU-FU2
151.0858453,-33.91499168,JPY-QDY-H1Z-4AR
151.0868312,-33.91670018,7EQ-E3L-O7T-I4P
151.0961209,-33.93020139,QRQ-8HP-N6I-U5E
151.0845264,-33.91503866,UUW-6I4-YTK-EUS
151.0915374,-33.93018268,MYP-XI9-8KL-Y74
151.0850178,-33.91551779,6KE-FRQ-EAC-VJ3
151.0899428,-33.92733257,GFL-FXZ-1ON-3R3
151.09144,-33.92988347,ERU-9SU-P8H-G3L
151.0847216,-33.91537678,TWS-PZK-XIW-G67
151.0844244,-33.91489625,Y6H-ALC-NEF-4YG
151.0966181,-33.92783605,8KF-J66-XG7-TXH
151.0861399,-33.91561181,G0E-32C-1XQ-916
151.094009,-33.93011472,DUT-EG5-0XZ-BYX
151.085226,-33.91588546,1A5-EIL-LLB-YK3
151.0846105,-33.91519599,3Y4-HP2-IGK-UGU
151.0956451,-33.92978336,AYB-H62-UW9-2BK
151.0968086,-33.92814445,SS7-U9Z-TL3-CEN
151.0851903,-33.91581184,2BY-B65-CP2-GTO
151.0901131,-33.92830707,KAU-6B9-WA0-HXO
151.0896976,-33.92855299,85A-LGZ-U9C-931
151.0895768,-33.92748488,4NE-Q7D-030-Y3G
151.0846714,-33.91528251,HI2-9EF-U9B-45W
151.0813384,-33.9175218,0PB-0D5-KZ1-COW
151.0899358,-33.92895516,NEA-B6B-MZ0-1D5
151.0915293,-33.9301249,CG5-58H-IER-A3Y
151.0857906,-33.91686646,LC7-Q79-3TZ-W5F
151.0858439,-33.91534044,BS2-RDV-1BY-5GX
151.0848367,-33.91523347,E1X-DI6-Q0J-NK4
151.09004,-33.9289631,B6K-VN7-9AB-N6L
151.0855362,-33.91481162,66M-1ME-YNK-CY1
151.0927289,-33.93258536,QNY-BT0-KHY-2YM
151.0938767,-33.92812513,I28-YQQ-0JV-129
151.0912051,-33.93258638,ZUE-HMN-P1P-UFA
151.0964559,-33.92752826,1RI-CSU-S8W-EHH
151.08663,-33.9163268,GVN-C53-76D-RNB
151.0862727,-33.91570963,UZJ-PQU-7P3-M7A
151.0856597,-33.91662053,DAS-CQW-LIT-1FR
151.0859193,-33.91544634,BSK-MDE-2V6-BIF
151.0897842,-33.92850654,0N6-8X1-636-VWG
151.086175,-33.91585513,31V-JSJ-Z3W-XNF
151.0865681,-33.91622303,PUT-J1U-ORT-YPO
151.0952696,-33.92741599,6K7-4LK-D20-9G3
151.0865142,-33.91612559,YXP-Z1U-8GZ-4QH
151.0965867,-33.9275218,A0E-8CT-QJO-0HW
151.079945,-33.91727013,HEH-W50-0RL-BOY
151.0941926,-33.92807553,7PJ-P4E-O1S-0YF
151.0959365,-33.92992905,WPU-DMZ-XUN-60U
151.0860082,-33.91529412,DXF-KYL-TYT-RJK
151.0903847,-33.92970059,J9C-PLH-N8F-1MA
151.0856388,-33.91659157,QE8-POH-8AL-L3J
151.0952161,-33.92743565,QAN-IWW-ONX-S98
151.0654904,-33.9420678,8GF-BZI-XOZ-HRC
151.0933239,-33.92396265,TAK-RD2-GHU-SRL
151.0952489,-33.92650238,M3Z-72Q-HZZ-79I
151.0592367,-33.93469013,T3Y-HAU-0C6-17F
151.089707,-33.92601613,7ER-OQA-T3G-V28
151.0609334,-33.9333668,LJJ-JOY-G7O-J9J
151.0965932,-33.92513557,N8B-MJ0-0Q5-L91
151.0918707,-33.92894074,DXF-XP8-KMP-P30
151.0920711,-33.92926352,CWC-WHH-412-VO5
151.0662665,-33.94217841,LOU-FU1-XOA-QCN
151.0932432,-33.92382854,KQM-G1F-XIH-EQE
151.0680567,-33.9423068,C32-QKL-YGV-94R
151.0953334,-33.92662381,PFL-8K2-O38-IST
151.091782,-33.92907508,56J-9RZ-Q04-8Z5
151.0614916,-33.93434233,KTZ-QTX-743-R14
151.0895283,-33.92573289,Z5I-Q4I-YAU-YYO
151.0892212,-33.92492067,53E-7M7-HM1-16J
151.0587034,-33.93551347,83W-IQC-DXY-5VI
151.066933,-33.94228117,4TJ-W40-P2H-Y8C
151.0670971,-33.94229933,IZT-D2X-KFP-39P
151.061041,-33.93504414,EEM-9CS-05X-PXN
151.0610934,-33.93977013,3N8-6OY-ZWX-QZM
151.0681998,-33.94245617,Q4Q-EG4-QBW-VVY
151.0890964,-33.92902557,88S-N6O-8F8-SY0
151.0954387,-33.92511689,UZW-UNQ-SVD-25R
151.0966816,-33.92605843,ABT-LX4-ZR2-QNO
151.0968375,-33.9255264,Y9V-O1G-A50-J66
151.0925582,-33.93036379,200-QE8-AFH-BUY
151.06062,-33.93498013,XOT-C0D-A8J-0LQ
151.0896457,-33.92591702,CPL-0H5-9SW-47S
151.096474,-33.92675515,AFS-5QT-P08-QS2
151.0921302,-33.92963673,303-C9E-QKC-OKS
151.092643,-33.93022505,YQ0-DAQ-0W3-OEP
151.0900494,-33.92627223,RAE-S7I-C2O-T51
151.0954865,-33.92521312,V57-J56-2VH-QKA
151.0954235,-33.92658637,YCK-D5W-LGX-CID
151.0887381,-33.92826489,MV2-XO9-RN5-TQ3
151.0947185,-33.92672753,79E-4W7-N2F-EF4
151.0946115,-33.92676686,Q3R-2EL-152-V75
151.0910069,-33.92687941,MLS-DIF-OJ6-I98
151.0677417,-33.9422568,R76-H5V-CI8-5YJ
151.0955431,-33.92530703,YVT-K6D-P36-GFL
151.0919244,-33.92930789,RJ2-S1G-239-OE9
151.0953706,-33.92501055,HGH-TGM-7HC-748
151.0961833,-33.92627249,MDM-RN2-J7Q-EAL
151.0922918,-33.92990781,TCJ-L4V-NTW-C96
151.096669,-33.92524797,HPL-LEM-HDW-Q53
151.0619241,-33.93543147,PII-Q19-W2Z-KC0
151.0925182,-33.9300164,I87-7DZ-OMC-J2B
151.0947577,-33.92686631,33T-P16-2F6-S4C
151.0661732,-33.9421676,F8F-6HH-QZ1-YFY
151.0894717,-33.92532847,ACQ-Q6S-N8J-938
151.05899,-33.94129513,9RV-K7R-I71-LLN
151.0932918,-33.92391549,HFV-XQH-YH5-YLY
151.0595417,-33.93233513,1BX-1BW-HX1-W06
151.0898118,-33.92619199,GMT-8CL-2KX-KKZ
151.0968137,-33.92585372,7OC-LJ2-URG-JFQ
151.0607667,-33.93491847,3DF-6TV-JZ7-B8L
151.0958681,-33.92608224,BN0-NBR-S1C-PKW
151.067756,-33.94239634,NVS-GHT-NSA-CQF
151.0888772,-33.92850135,XMN-PPV-LKO-4Z0
151.0957486,-33.92645448,ZNE-SXB-Z36-SNO
151.0924288,-33.93013274,WLR-VUL-CN3-4LX
151.0900584,-33.92660847,W3E-AIY-LDZ-V27
151.0955347,-33.92552634,XV1-X5U-GXF-U5R
