Longitude,Latitude,Title
151.1344369,-33.9251176,Callistemon viminalis 
151.1352495,-33.92118536,Callistemon viminalis 
151.1139597,-33.92442911,Callistemon viminalis 
151.10305,-33.91741013,Callistemon viminalis 
151.1397834,-33.92488135,Callistemon viminalis 
151.1140995,-33.92432411,Callistemon viminalis 
151.1147235,-33.92442822,Callistemon viminalis 
151.1021439,-33.92052876,Callistemon viminalis 
151.0991969,-33.91708838,Callistemon viminalis 
151.1030317,-33.91728347,Callistemon viminalis 
151.140234,-33.92376389,Callistemon viminalis 
151.1018648,-33.91852489,Callistemon viminalis 
151.102945,-33.91478347,Callistemon viminalis 
151.1314733,-33.92598173,Callistemon viminalis 
151.1138635,-33.92441515,Callistemon viminalis 
151.1314482,-33.92163503,Callistemon viminalis 
151.1326958,-33.92125951,Callistemon viminalis 
151.10302,-33.91686347,Callistemon viminalis 
151.1343421,-33.9180731,Callistemon viminalis 
151.1338315,-33.92145474,Callistemon viminalis 
151.099825,-33.91683394,Callistemon viminalis 
151.131009,-33.92223318,Callistemon viminalis 
151.1011,-33.92051551,Callistemon viminalis 
151.1011487,-33.91645274,Callistemon viminalis 
151.1149398,-33.92445972,Callistemon viminalis 
151.1366304,-33.92386702,Callistemon viminalis 
151.1332281,-33.92167468,Callistemon viminalis 
151.1367765,-33.92387489,Callistemon viminalis 
151.1031973,-33.91707553,Callistemon viminalis 
151.1313757,-33.92173499,Callistemon viminalis 
151.1316518,-33.92135437,Callistemon viminalis 
151.102985,-33.9160068,Callistemon viminalis 
151.1320137,-33.92130937,Callistemon viminalis 
151.1009675,-33.92027586,Callistemon viminalis 
151.115236,-33.92450642,Callistemon viminalis 
151.1294338,-33.92594909,Callistemon viminalis 
151.1333777,-33.92539891,Callistemon viminalis 
151.1031134,-33.91496847,Callistemon viminalis 
151.102995,-33.91635013,Callistemon viminalis 
151.1031947,-33.91721165,Callistemon viminalis 
151.1021683,-33.92029522,Callistemon viminalis 
151.10297,-33.9149918,Callistemon viminalis 
151.103015,-33.91701013,Callistemon viminalis 
151.1014184,-33.91807847,Callistemon viminalis 
151.1021469,-33.92024659,Callistemon viminalis 
151.1387966,-33.92325404,Callistemon viminalis 
151.0985667,-33.9175068,Callistemon viminalis 
151.1341871,-33.92141976,Callistemon viminalis 
151.1018963,-33.91890829,Callistemon viminalis 
151.1343373,-33.92516888,Callistemon viminalis 
151.13194,-33.92580436,Callistemon viminalis 
151.1136738,-33.92439431,Callistemon viminalis 
151.101943,-33.91989748,Callistemon viminalis 
151.1029567,-33.9151018,Callistemon viminalis 
151.1155212,-33.92438514,Callistemon viminalis 
151.1482222,-33.92566451,Callistemon viminalis 
151.1021674,-33.9205634,Callistemon viminalis 
151.1031934,-33.91715847,Callistemon viminalis 
151.1407222,-33.9238108,Callistemon viminalis 
151.1315714,-33.92144949,Callistemon viminalis 
151.1394227,-33.92342995,Callistemon viminalis 
151.10296,-33.9154068,Callistemon viminalis 
151.1293845,-33.92620586,Callistemon viminalis 
151.1354194,-33.92131656,Callistemon viminalis 
151.1388674,-33.92341259,Callistemon viminalis 
151.1344682,-33.9212598,Callistemon viminalis 
151.1295758,-33.92527495,Callistemon viminalis 
151.1017099,-33.91953707,Callistemon viminalis 
151.1018017,-33.91831847,Callistemon viminalis 
151.115386,-33.92433728,Callistemon viminalis 
151.1007667,-33.9169568,Callistemon viminalis 
151.066955,-33.93450513,Callistemon viminalis 
151.0722718,-33.93317493,Callistemon viminalis 
151.1217384,-33.9078168,Callistemon viminalis 
151.0621549,-33.93719356,Callistemon viminalis 
151.0705585,-33.94474466,Callistemon viminalis 
151.0495114,-33.93205941,Callistemon viminalis 
151.0508098,-33.93017107,Callistemon viminalis 
151.07122,-33.94464013,Callistemon viminalis 
151.0648417,-33.93539347,Callistemon viminalis 
151.100205,-33.91600513,Callistemon viminalis 
151.0619998,-33.93722061,Callistemon viminalis 
151.1197991,-33.90630306,Callistemon viminalis 
151.0623884,-33.93717013,Callistemon viminalis 
151.0722139,-33.93586062,Callistemon viminalis 
151.0641334,-33.93518013,Callistemon viminalis 
151.1023267,-33.91597513,Callistemon viminalis 
151.063312,-33.9370061,Callistemon viminalis 
151.0656517,-33.9358568,Callistemon viminalis 
151.1031234,-33.91531347,Callistemon viminalis 
151.0697117,-33.94462513,Callistemon viminalis 
151.0642417,-33.93508347,Callistemon viminalis 
151.1017217,-33.91622347,Callistemon viminalis 
151.0632834,-33.93629847,Callistemon viminalis 
151.0651498,-33.93525759,Callistemon viminalis 
151.0637021,-33.93612128,Callistemon viminalis 
151.069425,-33.9445918,Callistemon viminalis 
151.1028338,-33.91563202,Callistemon viminalis 
151.064295,-33.93581847,Callistemon viminalis 
151.0975584,-33.91625847,Callistemon viminalis 
151.0628036,-33.93708823,Callistemon viminalis 
151.1025438,-33.91589384,Callistemon viminalis 
151.0985317,-33.91806013,Callistemon viminalis 
151.0642584,-33.93607347,Callistemon viminalis 
151.1197623,-33.90627912,Callistemon viminalis 
151.0654878,-33.93579964,Callistemon viminalis 
151.0825712,-33.90709361,Brachychiton populneus 
151.1031667,-33.91650013,Callistemon viminalis 
151.1220492,-33.90644924,Callistemon viminalis 
151.0697787,-33.93330358,Callistemon viminalis 
151.0724223,-33.93606493,Callistemon viminalis 
151.1004267,-33.91608847,Callistemon viminalis 
151.0631224,-33.93703786,Callistemon viminalis 
151.073017,-33.93617215,Callistemon viminalis 
151.0640934,-33.9351168,Callistemon viminalis 
151.0719849,-33.93599449,Callistemon viminalis 
151.0641684,-33.9360868,Callistemon viminalis 
151.06493,-33.93524347,Callistemon viminalis 
151.0645145,-33.93544346,Callistemon viminalis 
151.101876,-33.9161604,Callistemon viminalis 
151.1031584,-33.9162318,Callistemon viminalis 
151.0493998,-33.93206608,Callistemon viminalis 
151.0642,-33.93541513,Callistemon viminalis 
151.0723267,-33.93319513,Callistemon viminalis 
151.0697917,-33.94463347,Callistemon viminalis 
151.0642059,-33.93552782,Callistemon viminalis 
151.0547381,-33.93072774,Callistemon viminalis 
151.0644934,-33.93669013,Callistemon viminalis 
151.1010967,-33.91633847,Callistemon viminalis 
151.0990084,-33.9189068,Callistemon viminalis 
151.0706729,-33.93293817,Callistemon viminalis 
151.097975,-33.91712013,Callistemon viminalis 
151.07124,-33.9444968,Callistemon viminalis 
151.06406,-33.9369018,Callistemon viminalis 
151.0635115,-33.93696644,Callistemon viminalis 
151.0705257,-33.93299818,Callistemon viminalis 
151.0540698,-33.93063441,Callistemon viminalis 
151.0495131,-33.93167607,Callistemon viminalis 
151.1012384,-33.91627847,Callistemon viminalis 
151.100759,-33.91646089,Callistemon viminalis 
151.0646484,-33.9366618,Callistemon viminalis 
151.0639122,-33.93614824,Callistemon viminalis 
151.1186514,-33.90644329,Callistemon viminalis 
151.1003834,-33.91601847,Callistemon viminalis 
151.0634834,-33.93627013,Callistemon viminalis 
151.0816189,-33.9054588,Araucaria heterophylla 
151.0641867,-33.93532847,Callistemon viminalis 
151.0493048,-33.93045607,Callistemon viminalis 
151.0700717,-33.9446718,Callistemon viminalis 
151.1015817,-33.9162768,Callistemon viminalis 
151.0986284,-33.91826347,Callistemon viminalis 
151.0681234,-33.9462618,Callistemon viminalis 
151.0618793,-33.93724725,Callistemon viminalis 
151.0529231,-33.93060941,Callistemon viminalis 
151.06881,-33.94635513,Callistemon viminalis 
151.0497531,-33.93012607,Callistemon viminalis 
151.1009567,-33.91639013,Callistemon viminalis 
151.1219378,-33.90687074,Callistemon viminalis 
151.1026734,-33.9157068,Callistemon viminalis 
151.0688924,-33.9336579,Callistemon viminalis 
151.0547581,-33.92678273,Callistemon viminalis 
151.1006084,-33.9164168,Callistemon viminalis 
151.0976217,-33.91651513,Callistemon viminalis 
151.06457,-33.9363768,Callistemon viminalis 
151.12162,-33.9084118,Callistemon viminalis 
151.0725103,-33.93327905,Callistemon viminalis 
151.119793,-33.90624064,Callistemon viminalis 
151.06258,-33.9371318,Callistemon viminalis 
151.0694784,-33.94459013,Callistemon viminalis 
151.101415,-33.91620513,Callistemon viminalis 
151.07223,-33.93308347,Callistemon viminalis 
151.0637777,-33.93608817,Callistemon viminalis 
151.0694134,-33.94681347,Callistemon viminalis 
151.0504648,-33.9284094,Callistemon viminalis 
151.0643167,-33.93524347,Callistemon viminalis 
151.119751,-33.90620284,Callistemon viminalis 
151.1312028,-33.90797227,Callistemon viminalis 
151.068965,-33.93284847,Callistemon viminalis 
151.0645117,-33.9361468,Callistemon viminalis 
151.102685,-33.91583513,Callistemon viminalis 
151.0691867,-33.93276347,Callistemon viminalis 
151.0633967,-33.9360968,Callistemon viminalis 
151.1016967,-33.91609347,Callistemon viminalis 
151.0644284,-33.93645513,Callistemon viminalis 
151.1014646,-33.91633516,Callistemon viminalis 
151.1197834,-33.90617062,Callistemon viminalis 
151.1220445,-33.90649592,Callistemon viminalis 
151.0700654,-33.93318966,Callistemon viminalis 
151.0643817,-33.93615847,Callistemon viminalis 
151.102795,-33.91578513,Callistemon viminalis 
151.070132,-33.94468348,Callistemon viminalis 
151.1021384,-33.9159168,Callistemon viminalis 
151.0558664,-33.92875107,Callistemon viminalis 
151.0717299,-33.93577861,Callistemon viminalis 
151.0624767,-33.9371568,Callistemon viminalis 
151.0669034,-33.93575013,Callistemon viminalis 
151.0736141,-33.93627244,Callistemon viminalis 
151.0680295,-33.94438051,Callistemon viminalis 
151.070771,-33.93289608,Callistemon viminalis 
151.0813243,-33.90496241,Araucaria heterophylla 
151.1216126,-33.90834545,Callistemon viminalis 
151.0646784,-33.93537513,Callistemon viminalis 
151.0642667,-33.9356618,Callistemon viminalis 
151.1004384,-33.9164118,Callistemon viminalis 
151.0989084,-33.9187268,Callistemon viminalis 
151.0643367,-33.9353518,Callistemon viminalis 
151.0643234,-33.93531847,Callistemon viminalis 
151.0709328,-33.93283112,Callistemon viminalis 
151.1002364,-33.91607424,Callistemon viminalis 
151.0645458,-33.93553441,Callistemon viminalis 
151.06375,-33.9362168,Callistemon viminalis 
151.0642403,-33.93685511,Callistemon viminalis 
151.0637967,-33.93692847,Callistemon viminalis 
151.0711732,-33.93278192,Callistemon viminalis 
151.0644567,-33.9355718,Callistemon viminalis 
151.119619,-33.9085948,Callistemon viminalis 
151.1005184,-33.91624847,Callistemon viminalis 
151.1013038,-33.91638594,Callistemon viminalis 
151.0827819,-33.90549358,Callistemon sp. 
151.0643458,-33.93539769,Callistemon viminalis 
151.1018717,-33.9160368,Callistemon viminalis 
151.103165,-33.9163368,Callistemon viminalis 
151.0458314,-33.93025773,Callistemon viminalis 
151.1218384,-33.90746847,Callistemon viminalis 
151.101983,-33.91596979,Callistemon viminalis 
151.0643503,-33.93683401,Callistemon viminalis 
151.1024708,-33.91577536,Callistemon viminalis 
151.0719267,-33.93309513,Callistemon viminalis 
151.0678017,-33.9461118,Callistemon viminalis 
151.064987,-33.93534064,Callistemon viminalis 
151.0634723,-33.93597129,Callistemon viminalis 
151.0627039,-33.93710379,Callistemon viminalis 
151.0722344,-33.93603166,Callistemon viminalis 
151.1025884,-33.9157368,Callistemon viminalis 
151.072916,-33.93615574,Callistemon viminalis 
151.0735452,-33.93626045,Callistemon viminalis 
151.0975367,-33.91637013,Callistemon viminalis 
151.0654528,-33.9362112,Callistemon viminalis 
151.064,-33.93496513,Callistemon viminalis 
151.0720369,-33.93600621,Callistemon viminalis 
151.0979051,-33.91698618,Callistemon viminalis 
151.1197724,-33.90632961,Callistemon viminalis 
151.0644734,-33.9359818,Callistemon viminalis 
151.1024334,-33.9159368,Callistemon viminalis 
151.0628517,-33.9370968,Callistemon viminalis 
151.0636495,-33.93614362,Callistemon viminalis 
151.0636381,-33.93694745,Callistemon viminalis 
151.0504098,-33.92841606,Callistemon viminalis 
151.0494114,-33.93221274,Callistemon viminalis 
151.0978267,-33.91609847,Callistemon viminalis 
151.0644584,-33.9365518,Callistemon viminalis 
151.121792,-33.90770778,Callistemon viminalis 
151.1023578,-33.91581725,Callistemon viminalis 
151.0545897,-33.9264794,Callistemon viminalis 
151.0980047,-33.9160284,Callistemon viminalis 
151.0645467,-33.9362768,Callistemon viminalis 
151.06416,-33.93497347,Callistemon viminalis 
151.1216634,-33.90831013,Callistemon viminalis 
151.0656334,-33.93577513,Callistemon viminalis 
151.0641217,-33.9348818,Callistemon viminalis 
151.0644134,-33.93629847,Callistemon viminalis 
151.0668855,-33.93578119,Callistemon viminalis 
151.0694067,-33.94674847,Callistemon viminalis 
151.0634878,-33.93604287,Callistemon viminalis 
151.0634964,-33.93581472,Callistemon viminalis 
151.0544498,-33.93068941,Callistemon viminalis 
151.0647496,-33.9353171,Callistemon viminalis 
151.0635261,-33.9358637,Callistemon viminalis 
151.0512781,-33.93037774,Callistemon viminalis 
151.0636273,-33.93624674,Callistemon viminalis 
151.0690318,-33.93361334,Callistemon viminalis 
151.0724563,-33.91381941,Callistemon viminalis 
151.1234721,-33.89992585,Callistemon viminalis 
151.0716847,-33.91961108,Callistemon viminalis 
151.0719464,-33.91950274,Callistemon viminalis 
151.1010211,-33.93006676,Callistemon viminalis 
151.1222021,-33.89987296,Callistemon viminalis 
151.0754447,-33.91809939,Callistemon viminalis 
151.0720747,-33.91638274,Callistemon viminalis 
151.1220857,-33.89986371,Callistemon viminalis 
151.0683162,-33.94443175,Callistemon viminalis 
151.0714547,-33.91969941,Callistemon viminalis 
151.0708966,-33.9456792,Callistemon viminalis 
151.1010981,-33.93118183,Callistemon viminalis 
151.067575,-33.94577513,Callistemon viminalis 
151.1010918,-33.93040581,Callistemon viminalis 
151.0673017,-33.9465918,Callistemon viminalis 
151.1012834,-33.93195847,Callistemon viminalis 
151.1205656,-33.90222033,Callistemon viminalis 
151.06846,-33.94534847,Callistemon viminalis 
151.1066717,-33.93168347,Callistemon salignus 
151.071518,-33.91542275,Callistemon viminalis 
151.0700947,-33.92026441,Callistemon viminalis 
151.0674,-33.9466768,Callistemon viminalis 
151.0716413,-33.91273775,Callistemon viminalis 
151.1197026,-33.90118976,Callistemon viminalis 
151.0679984,-33.94539347,Callistemon viminalis 
151.068801,-33.94450385,Callistemon viminalis 
151.1008092,-33.92984429,Callistemon viminalis 
151.101396,-33.93263205,Callistemon viminalis 
151.072798,-33.91916274,Callistemon viminalis 
151.100874,-33.92935368,Callistemon viminalis 
151.072053,-33.91663108,Callistemon viminalis 
151.0709263,-33.91474775,Callistemon viminalis 
151.0688217,-33.94539347,Callistemon viminalis 
151.070855,-33.94567513,Callistemon viminalis 
151.1008248,-33.92990138,Banksia sp. 
151.071878,-33.91284275,Callistemon viminalis 
151.072148,-33.91648274,Callistemon viminalis 
151.1010434,-33.93094704,Callistemon viminalis 
151.1037384,-33.92978847,Angophora floribunda 
151.1010684,-33.9301768,Callistemon sp. 
151.101153,-33.93146633,Callistemon viminalis 
151.0679117,-33.94538847,Callistemon viminalis 
151.06891,-33.94541347,Callistemon viminalis 
151.1008366,-33.92995256,Banksia serrata 
151.0693084,-33.9454718,Callistemon viminalis 
151.100838,-33.92998261,Banksia sp. 
151.0718263,-33.91306441,Callistemon viminalis 
151.0722797,-33.91383274,Callistemon viminalis 
151.06852,-33.94444513,Callistemon viminalis 
151.0686247,-33.92086774,Callistemon viminalis 
151.10138,-33.9325018,Callistemon viminalis 
151.0719713,-33.91298274,Callistemon viminalis 
151.070733,-33.92001108,Callistemon viminalis 
151.1068267,-33.9316568,Callistemon salignus 
151.0709297,-33.91446608,Callistemon viminalis 
151.0724247,-33.91406941,Callistemon viminalis 
151.067689,-33.94474874,Callistemon viminalis 
151.0672667,-33.9467418,Callistemon viminalis 
151.0747913,-33.9148644,Callistemon viminalis 
151.069225,-33.94545513,Callistemon viminalis 
151.073083,-33.91905107,Callistemon viminalis 
151.068185,-33.94440513,Callistemon viminalis 
151.1008968,-33.929484,Callistemon viminalis 
151.0678317,-33.9445768,Callistemon viminalis 
151.1009289,-33.93038303,Callistemon viminalis 
151.0719047,-33.91316274,Callistemon viminalis 
151.071423,-33.91531275,Callistemon viminalis 
151.069053,-33.92068774,Callistemon viminalis 
151.0709947,-33.91486941,Callistemon viminalis 
151.0725247,-33.91927607,Callistemon viminalis 
