Longitude,Latitude,Title,ScientificName,TreeID
150.993076,-33.959627,"3 Harford Avenue, East Hills",Callistemon salignus,6YM-Y97-Z1J-E56
150.99291,-33.959608,"1A Harford Avenue, East Hills",Glochidion ferdinandi,YAA-BA7-3B7-CG3
150.99275,-33.959586,"21 Lucas Road, East Hills",Glochidion ferdinandi,RV8-O9B-YYJ-283
150.992589,-33.959569,"21 Lucas Road, East Hills",Glochidion ferdinandi,KZ3-EW7-9YP-JCZ
150.997239,-33.958214,"24 Eddie Avenue, Panania",Callistemon viminalis,A3P-QVK-QWJ-FD5
150.997228,-33.958322,"26 Eddie Avenue, Panania",Callistemon viminalis,U7P-PGY-BAR-PYW
150.997191,-33.958527,"30 Eddie Avenue, Panania",Tristaniopsis laurina,6PS-NON-6G5-5GV
150.997162,-33.9587,"32 Eddie Avenue, Panania",Callistemon viminalis,PGG-O5W-EOC-2DF
150.997129,-33.95887,"34 Eddie Avenue, Panania",Tristaniopsis laurina,BV3-J9P-24X-UZ5
150.99712,-33.95902,"38 Ardath Avenue, Panania",Callistemon viminalis,PH3-G7Q-VW2-P82
150.997109,-33.959164,"40 Ardath Avenue, Panania",Callistemon viminalis,ZH7-EAD-FBW-JP5
150.997235,-33.959121,"45 Ardath Avenue, Panania",Tristaniopsis laurina,ZOR-ACM-E5F-G5A
150.997281,-33.958818,"39 Eddie Avenue, Panania",Callistemon viminalis,TSY-PPJ-9GF-ZRC
150.997299,-33.958714,"37 Eddie Avenue, Panania",Callistemon viminalis,AZT-K2Q-V4U-998
150.99731,-33.958598,"35 Eddie Avenue, Panania",Callistemon viminalis,UU9-GWD-HF7-3B9
150.997343,-33.958498,"33 Eddie Avenue, Panania",Callistemon viminalis,MAA-ZZ2-PXJ-385
150.997367,-33.95838,"31 Eddie Avenue, Panania",Lophostemon confertus,1MT-RE8-3BD-H9Q
150.997378,-33.958343,"31 Eddie Avenue, Panania",Lophostemon confertus,9QW-HOQ-7TY-HNW
150.997394,-33.95821,"29 Eddie Avenue, Panania",Tristaniopsis laurina,H2O-9EC-ZPV-O2J
150.9974094,-33.95813466,"27 Eddie Avenue, Panania",Callistemon viminalis,D2Z-KFR-RTC-CDZ
150.997264,-33.958105,"22 Eddie Avenue, Panania",Tristaniopsis laurina,X6T-RAO-XA8-OMB
150.997427,-33.958029,"25 Eddie Avenue, Panania",Callistemon viminalis,FFK-C8D-2EN-K7S
150.997434,-33.957913,"23 Eddie Avenue, Panania",Callistemon viminalis,P7D-FQK-J8W-JPE
150.992306,-33.96027,"29 Lucas Road, East Hills",Syncarpia glomulifera,CF3-D31-TZC-6KD
150.997459,-33.957808,"21 Eddie Avenue, Panania",Callistemon viminalis,3VC-56O-HPZ-8PC
150.992466,-33.960435,"29 Lucas Road, East Hills",Callistemon viminalis,YK3-3RF-QHU-V65
150.992642,-33.960455,"4 Duke Street, East Hills",Syncarpia glomulifera,PXH-BVU-XYE-EEB
150.99751,-33.957597,"17 Eddie Avenue, Panania",Callistemon viminalis,VKD-S86-UQ7-D6U
150.99282,-33.960468,"6 Duke Street, East Hills",Callistemon viminalis,BM5-84C-4PF-DF9
150.997525,-33.957455,"15 Eddie Avenue, Panania",Callistemon viminalis,S1G-JXF-HNS-O8Q
150.993007,-33.96049,"8 Duke Street, East Hills",Callistemon viminalis,W1N-63C-2CH-8X6
150.993206,-33.960513,"10 Duke Street, East Hills",Callistemon viminalis,1ZO-27E-COP-AZD
150.997539,-33.957369,"13 Eddie Avenue, Panania",Callistemon viminalis,NRC-BV1-Q3E-KCD
150.993346,-33.960541,"12 Duke Street, East Hills",Callistemon viminalis,U5T-JJS-U93-KRV
150.997558,-33.957235,"11 Eddie Avenue, Panania",Callistemon viminalis,6SF-J2N-1J3-W1K
150.993522,-33.960564,"14 Duke Street, East Hills",Syncarpia glomulifera,WAR-B43-GED-EXF
150.993649,-33.960576,"16 Duke Street, East Hills",Callistemon viminalis,M11-HQD-V3T-W6J
150.997578,-33.957135,"9 Eddie Avenue, Panania",Callistemon viminalis,31G-ZXJ-DV3-ZE9
150.993851,-33.96062,"18 Duke Street, East Hills",Callistemon viminalis,4QQ-4JB-KD9-V6W
150.997628,-33.95691,"5 Eddie Avenue, Panania",Callistemon viminalis,H4S-FHV-CQU-G27
150.993992,-33.96063,"20 Duke Street, East Hills",Callistemon viminalis,WA6-CX1-WCA-PVN
150.997647,-33.956809,"3 Eddie Avenue, Panania",Tristaniopsis laurina,D48-2H7-O84-ESU
150.994155,-33.960641,"22 Duke Street, East Hills",Syncarpia glomulifera,2R6-WD1-7JB-G3M
150.99431,-33.960663,"24 Duke Street, East Hills",Callistemon viminalis,5AT-P1R-ZC2-K2O
150.997673,-33.956663,"1 Eddie Avenue, Panania",Callistemon viminalis,G86-4GN-DSS-CGW
150.997704,-33.956523,"229 Tower Street, Panania",Tristaniopsis laurina,YBQ-UNV-12E-UTM
150.994492,-33.960688,"26A Duke Street, East Hills",Syncarpia glomulifera,YN2-6CX-RKV-BEJ
150.994613,-33.960703,"28 Duke Street, East Hills",Syncarpia glomulifera,9N1-A4Y-35N-Q9B
150.997715,-33.956361,"229 Tower Street, Panania",Callistemon viminalis,8K8-GMK-GAA-9AT
150.994796,-33.960675,"30 Duke Street, East Hills",Callistemon viminalis,G2N-9Z2-6FD-C2D
150.99758,-33.956406,"237 Tower Street, Panania",Tristaniopsis laurina,UCH-E2V-FOY-Z1R
150.994924,-33.960684,"32 Duke Street, East Hills",Callistemon viminalis,AA9-29Z-7WY-28N
150.997874,-33.961986,"86 Lambeth Street, Panania",Tristaniopsis laurina,XP4-5DG-SYY-9N9
150.997885,-33.961756,"82 Lambeth Street, Panania",Tristaniopsis laurina,GTD-ETV-YZP-8R9
150.997559,-33.956489,"237 Tower Street, Panania",Tristaniopsis laurina,VQ4-AKZ-2RW-MX7
150.994985,-33.960785,"34 Duke Street, East Hills",Callistemon viminalis,C8R-A44-ZQ7-26Z
150.998025,-33.961944,"83 Lambeth Street, Panania",Tristaniopsis laurina,M3N-PVT-OTH-KKS
150.998037,-33.961837,"81 Lambeth Street, Panania",Callistemon viminalis,QM4-2V7-9EM-8S3
150.998069,-33.961684,"79A Lambeth Street, Panania",Callistemon viminalis,5OC-5EO-PJ8-9ZN
150.994981,-33.960849,"33 Duke Street, East Hills",Unident / Shrub / Native,MUF-VWR-D6O-HGN
150.994826,-33.960904,"31 Duke Street, East Hills",Syncarpia glomulifera,3NA-TV2-S6U-7ZH
150.994726,-33.960859,"29 Duke Street, East Hills",Syncarpia glomulifera,GTG-JW1-PSX-WZV
150.997422,-33.957228,"8 Eddie Avenue, Panania",Callistemon viminalis,WYB-77Q-7YK-R7U
150.998119,-33.96151,"77 Lambeth Street, Panania",Tristaniopsis laurina,ZZV-XC9-HNN-GER
150.994543,-33.9608,"27 Duke Street, East Hills",Glochidion ferdinandi,6X7-PV1-WB5-5FN
150.998134,-33.961426,"75 Lambeth Street, Panania",Callistemon viminalis,1S3-7J4-MDU-RVN
150.997407,-33.957332,"10 Eddie Avenue, Panania",Callistemon viminalis,HZ8-NA1-M7S-WHR
150.994395,-33.960787,"25 Duke Street, East Hills",Glochidion ferdinandi,B9A-E76-JNG-KVV
150.998135,-33.961284,"73 Lambeth Street, Panania",Callistemon viminalis,W2Q-N93-DJT-2OK
150.997998,-33.96135,"78 Lambeth Street, Panania",Tristaniopsis laurina,719-74F-16X-ZJM
150.997385,-33.957441,"12 Eddie Avenue, Panania",Callistemon viminalis,XXQ-722-8ZC-TZJ
150.994263,-33.960768,"23 Duke Street, East Hills",Callistemon viminalis,ACH-JF8-S78-P32
150.998018,-33.961214,"76 Lambeth Street, Panania",Callistemon viminalis,3GC-17E-RCG-885
150.994065,-33.960744,"21 Duke Street, East Hills",Callistemon viminalis,CWA-T92-VR8-FH1
150.998032,-33.961126,"74 Lambeth Street, Panania",Callistemon viminalis,XE5-EC5-CXK-JHE
150.997382,-33.957469,"12 Eddie Avenue, Panania",Callistemon viminalis,QG7-969-9DS-MZ7
150.993892,-33.960714,"19 Duke Street, East Hills",Callistemon viminalis,DRH-JHF-VRE-SFH
150.998155,-33.961165,"71 Lambeth Street, Panania",Callistemon viminalis,EEU-T3Q-45N-WRW
150.993735,-33.960698,"17 Duke Street, East Hills",Callistemon viminalis,NU1-6C6-RMS-TM6
150.998046,-33.961033,"72 Lambeth Street, Panania",Callistemon viminalis,75F-OV5-6TU-3RG
150.99737,-33.957554,"14 Eddie Avenue, Panania",Ceratopetalum gummiferum,GY8-E68-NKK-DFB
150.993585,-33.960678,"15 Duke Street, East Hills",Callistemon viminalis,XKM-YER-8KC-YMH
150.998081,-33.960923,"70 Lambeth Street, Panania",Tristaniopsis laurina,P38-6PX-YZD-YFV
150.993402,-33.960669,"9 Duke Street, East Hills",Glochidion ferdinandi,NF6-X42-C3M-SVK
150.993251,-33.960647,"9 Duke Street, East Hills",Glochidion ferdinandi,2VE-TFX-S9F-K75
150.993157,-33.960636,"9 Duke Street, East Hills",Glochidion ferdinandi,5GP-2UA-JFY-5E7
150.998091,-33.960799,"68 Lambeth Street, Panania",Tristaniopsis laurina,K8M-R7E-R6J-S86
150.993029,-33.960611,"9 Duke Street, East Hills",Glochidion ferdinandi,CWN-RWW-98H-V4S
150.997372,-33.957583,"14 Eddie Avenue, Panania",Eucalyptus sp.,CFU-H9D-97S-H8P
150.998211,-33.960918,"67 Lambeth Street, Panania",Callistemon viminalis,U4A-1GC-OPW-MEU
150.992914,-33.960597,"7 Duke Street, East Hills",Callistemon viminalis,1UH-G97-MS5-S61
150.997338,-33.957734,"16 Eddie Avenue, Panania",Callistemon viminalis,VRX-3XN-AO8-M5V
150.998248,-33.960794,"65 Lambeth Street, Panania",Tristaniopsis laurina,C83-JU4-GDZ-MXF
150.992785,-33.960573,"5 Duke Street, East Hills",Callistemon viminalis,XJB-JRK-OC6-Q9C
150.998246,-33.960685,"63 Lambeth Street, Panania",Callistemon viminalis,K7Y-QTE-F77-CHC
150.998116,-33.960696,"66 Lambeth Street, Panania",Callistemon viminalis,MMP-SPN-3V9-ZGV
150.992602,-33.960552,"3 Duke Street, East Hills",Callistemon viminalis,DHO-6V5-GV5-ZDY
150.998124,-33.960575,"64 Lambeth Street, Panania",Callistemon viminalis,KVR-MT1-9O4-XKR
150.997294,-33.95797,"237 Tower Street, Panania",Callistemon viminalis,QX4-FV4-AUE-N42
150.992442,-33.960546,"1 Duke Street, East Hills",Callistemon viminalis,ONC-ZZG-NGJ-9H3
150.998136,-33.960461,"62 Lambeth Street, Panania",Callistemon viminalis,T73-PJX-88P-KGN
150.998329,-33.960368,"61 Lambeth Street, Panania",Callistemon viminalis,UWG-ERS-X36-D8K
150.998347,-33.960234,"59 Lambeth Street, Panania",Callistemon viminalis,38G-PBR-THV-YYG
150.998186,-33.960304,"60 Lambeth Street, Panania",Callistemon viminalis,HJU-KFC-9H3-7WK
150.998229,-33.960193,"58 Lambeth Street, Panania",Callistemon salignus,D52-YOZ-YJU-VF9
150.998226,-33.960077,"56 Lambeth Street, Panania",Callistemon viminalis,MP3-16C-JM1-GMD
150.99838,-33.960062,"57 Lambeth Street, Panania",Callistemon viminalis,413-NV9-87S-12V
150.998394,-33.959972,"55 Lambeth Street, Panania",Callistemon viminalis,U24-1EC-5GF-17X
150.998422,-33.960452,"61 Lambeth Street, Panania",Lophostemon confertus,YAN-U62-W2C-D72
150.998253,-33.95994,"54 Lambeth Street, Panania",Tristaniopsis laurina,NJW-XN9-S6Z-JPG
150.998548,-33.959105,"41 Lambeth Street, Panania",Tristaniopsis laurina,OSY-GVB-N51-YYN
150.998256,-33.959821,"52 Lambeth Street, Panania",Callistemon viminalis,6KP-TM8-2XU-77U
150.998649,-33.960487,"61 Lambeth Street, Panania",Lophostemon confertus,BA9-1V8-UGC-ERK
150.998292,-33.959669,"50 Lambeth Street, Panania",Callistemon viminalis,9UO-JXW-C2B-H66
150.998418,-33.959825,"53 Lambeth Street, Panania",Callistemon viminalis,H32-DE3-JOU-R37
150.998434,-33.959721,"51 Lambeth Street, Panania",Callistemon viminalis,4BZ-WOR-DCE-RTQ
150.998474,-33.959601,"49 Lambeth Street, Panania",Callistemon viminalis,7AH-YK3-O8X-S4H
150.998317,-33.959546,"48 Lambeth Street, Panania",Callistemon viminalis,6GH-NGS-Y82-GSP
150.998505,-33.959376,"45 Lambeth Street, Panania",Callistemon viminalis,HJV-MHV-B11-DPG
150.998513,-33.960599,"63 Lambeth Street, Panania",Tristaniopsis laurina,OOV-FD5-Y1U-1XH
150.998293,-33.959431,"46 Lambeth Street, Panania",Callistemon viminalis,TF8-WGH-G9D-OTD
150.998929,-33.960649,"52 Clifford Street, Panania",Tristaniopsis laurina,C27-WNY-Y6A-BOS
150.9991,-33.960673,"52 Clifford Street, Panania",Tristaniopsis laurina,2MF-6B7-N2N-F6D
150.998544,-33.95926,"43 Lambeth Street, Panania",Callistemon viminalis,6SS-Q99-PNG-DUZ
150.998642,-33.960613,"63 Lambeth Street, Panania",Tristaniopsis laurina,NM9-WVX-3GS-NQM
150.999105,-33.960537,"50 Clifford Street, Panania",Tristaniopsis laurina,FCK-4VP-4K6-W64
150.999573,-33.96061,"61 Clifford Street, Panania",Tristaniopsis laurina,WK6-QU6-X4T-H3H
150.999759,-33.960628,"12 Tate Street, Panania",Tristaniopsis laurina,DDX-68M-SRT-158
150.998364,-33.959303,"44 Lambeth Street, Panania",Tristaniopsis laurina,REN-FYA-YJX-613
151.000042,-33.960664,"14 Tate Street, Panania",Tristaniopsis laurina,6K9-6P6-3JC-UC8
150.998367,-33.959179,"42 Lambeth Street, Panania",Callistemon viminalis,MGC-XU8-7KU-AMT
151.0002,-33.960683,"76 Hinemoa Street, Panania",Tristaniopsis laurina,V9N-8UC-KXN-DZU
150.998392,-33.959078,"40 Lambeth Street, Panania",Callistemon viminalis,WWD-DKV-19B-J8E
150.998417,-33.958963,"38 Lambeth Street, Panania",Callistemon viminalis,K5J-8O3-M3Y-G3A
150.9986,-33.958855,"39 Lambeth Street, Panania",Callistemon viminalis,YA2-EJ5-ZU1-JPQ
151.000011,-33.960783,"1 Tate Street, Panania",Callistemon viminalis,SSM-M98-U4D-1F3
150.99861,-33.958766,"37 Lambeth Street, Panania",Callistemon viminalis,TO8-KQG-MJO-AXQ
150.998455,-33.958831,"36 Lambeth Street, Panania",Tristaniopsis laurina,FCQ-6CP-W6K-13K
150.998473,-33.958705,"34 Lambeth Street, Panania",Tristaniopsis laurina,RYH-E4T-1EJ-EGM
150.999836,-33.960759,"63 Clifford Street, Panania",Lophostemon confertus,XEF-6OQ-WCJ-O8W
150.999783,-33.960752,"63 Clifford Street, Panania",Lophostemon confertus,4T2-W9T-JB5-MHP
150.999629,-33.960733,"63 Clifford Street, Panania",Lophostemon confertus,23M-2ZW-KP5-M3D
150.999558,-33.960725,"63 Clifford Street, Panania",Lophostemon confertus,HRN-BMK-7YA-75R
150.986846,-33.963698,"616 Henry Lawson Drive, East Hills",Eucalyptus racemosa,496-HE5-792-DYS
150.997066,-33.965825,"152 Lambeth Street, Panania",Tristaniopsis laurina,XZN-542-7RA-D75
150.997057,-33.965707,"146 Lambeth Street, Panania",Tristaniopsis laurina,96N-WYU-4YF-855
150.996936,-33.965694,"146 Lambeth Street, Panania",Tristaniopsis laurina,58S-5BB-7FM-XRO
150.996805,-33.965675,"146 Lambeth Street, Panania",Tristaniopsis laurina,6R3-KC9-P7D-Z4J
150.996955,-33.965812,"152 Lambeth Street, Panania",Callistemon viminalis,KWE-RRZ-388-KOJ
150.996799,-33.965794,"152 Lambeth Street, Panania",Callistemon viminalis,NQF-5ME-BB5-794
150.996573,-33.965761,"1 Irene Street, Panania",Callistemon viminalis,TH5-2CZ-ZW7-RZ9
150.996496,-33.965759,"3 Irene Street, Panania",Callistemon viminalis,U3N-12W-CBJ-P7S
150.996345,-33.965733,"5 Irene Street, Panania",Callistemon viminalis,W4O-6QJ-J9P-XGM
150.996178,-33.965714,"7 Irene Street, Panania",Tristaniopsis laurina,RQA-FJJ-J7Z-54D
150.996066,-33.965692,"9 Irene Street, Panania",Callistemon viminalis,221-4D9-E8T-Q7Y
150.995949,-33.96568,"11 Irene Street, Panania",Liquidambar styraciflua,KVD-3TO-S65-D9C
150.995883,-33.965672,"11 Irene Street, Panania",Liquidambar styraciflua,BRO-CXG-6Q9-Q69
150.99581,-33.965661,"13 Irene Street, Panania",Callistemon viminalis,QQP-KYG-MPA-X1X
150.995691,-33.965644,"15 Irene Street, Panania",Callistemon viminalis,CZK-6KS-QQO-VEP
150.995539,-33.965626,"17 Irene Street, Panania",Callistemon viminalis,8CS-2H8-XFP-W4R
150.995398,-33.965606,"19 Irene Street, Panania",Callistemon viminalis,YZH-FJK-PCH-D1G
150.995237,-33.96559,"21 Irene Street, Panania",Tristaniopsis laurina,Q5H-Q3H-36E-SOX
150.995115,-33.965573,"23 Irene Street, Panania",Callistemon viminalis,ZPP-WV8-E71-87N
150.994971,-33.965554,"25 Irene Street, Panania",Callistemon viminalis,N2S-HFU-QV3-BTM
150.994843,-33.965541,"27 Irene Street, Panania",Tristaniopsis laurina,FZN-2QK-XB1-P1E
150.994727,-33.965529,"29 Irene Street, Panania",Callistemon viminalis,79O-6CO-JME-NJJ
150.994624,-33.965597,"29 Irene Street, Panania",Eucalyptus sp.,XX5-CG7-85K-6PC
150.994582,-33.965838,"29 Irene Street, Panania",Callistemon viminalis,B3U-ZJU-Z5U-SB8
150.994541,-33.965541,"46A Irene Street, Panania",Tristaniopsis laurina,5FO-XUB-KZS-NMB
150.994423,-33.965533,"44 Irene Street, Panania",Jacaranda mimosifolia,9X3-TYF-EBK-HZ2
150.994385,-33.965432,"42 Irene Street, Panania",Tristaniopsis laurina,HSK-7GX-JT9-AGR
150.994433,-33.96534,"38 Irene Street, Panania",Tristaniopsis laurina,OQX-U4U-SPD-WM4
150.99451,-33.96532,"36 Irene Street, Panania",Tristaniopsis laurina,SS7-NDK-JM9-GYK
150.994643,-33.965404,"32 Irene Street, Panania",Callistemon viminalis,BFJ-MQ4-JPW-NUV
150.994815,-33.965422,"30 Irene Street, Panania",Callistemon viminalis,X8Z-96J-9Q7-531
150.994951,-33.965433,"28 Irene Street, Panania",Callistemon viminalis,5J6-9AP-F82-RWW
150.995077,-33.965448,"26 Irene Street, Panania",Callistemon viminalis,KPG-HF1-43D-92X
150.995165,-33.965459,"24 Irene Street, Panania",Tristaniopsis laurina,EWK-PA6-SKM-KT7
150.995319,-33.965477,"22 Irene Street, Panania",Tristaniopsis laurina,2SQ-72T-C85-A4D
150.995429,-33.965496,"20 Irene Street, Panania",Callistemon viminalis,UGT-MSU-XS6-DDN
150.995582,-33.965522,"18 Irene Street, Panania",Jacaranda mimosifolia,C53-1UN-6TA-7EF
150.995697,-33.965528,"16 Irene Street, Panania",Tristaniopsis laurina,57U-VJG-B7G-4ET
150.995856,-33.965554,"14 Irene Street, Panania",Callistemon viminalis,3AA-3XS-S7H-6R2
150.995976,-33.965576,"12 Irene Street, Panania",Callistemon viminalis,R5D-OFG-42V-C4E
150.996096,-33.965584,"10 Irene Street, Panania",Tristaniopsis laurina,2ZY-14S-4BP-25Y
150.996236,-33.965596,"8 Irene Street, Panania",Tristaniopsis laurina,ZZH-3DR-KTR-V3T
150.996481,-33.965631,"4 Irene Street, Panania",Tristaniopsis laurina,T46-EX8-UQS-OFB
150.996351,-33.965614,"6 Irene Street, Panania",Callistemon viminalis,UFC-W8M-P2A-NOT
150.996617,-33.965635,"2 Irene Street, Panania",Callistemon viminalis,O8X-8R3-KMB-XHG
150.996419,-33.969133,"202 Lambeth Street, Picnic Point",Tristaniopsis laurina,TWU-ZW3-7AJ-GPB
150.99631,-33.969032,"202 Lambeth Street, Picnic Point",Tristaniopsis laurina,MAM-1W7-YAK-CS4
150.996475,-33.969161,"202 Lambeth Street, Picnic Point",Cupressus sempervirens,11B-1H2-5RN-MGX
150.996442,-33.96912,"202 Lambeth Street, Picnic Point",Cupressus sempervirens,471-6JQ-A6E-67N
150.99641,-33.969089,"202 Lambeth Street, Picnic Point",Cupressus sempervirens,TC7-X91-7XB-4R6
150.996373,-33.969054,"202 Lambeth Street, Picnic Point",Cupressus sempervirens,N79-FXO-2ZH-VDP
150.99634,-33.96902,"202 Lambeth Street, Picnic Point",Cupressus sempervirens,9KJ-EVD-W52-Q3R
150.996305,-33.968996,"202 Lambeth Street, Picnic Point",Cupressus sempervirens,3AT-5ZC-R3G-5UB
150.996282,-33.968967,"202 Lambeth Street, Picnic Point",Cupressus sempervirens,6X9-D37-JJH-EC8
150.996253,-33.968941,"202 Lambeth Street, Picnic Point",Cupressus sempervirens,9UO-JEE-1E9-KJ4
150.996216,-33.968907,"202 Lambeth Street, Picnic Point",Cupressus sempervirens,CM6-FEK-7RY-ZDC
150.996229,-33.968956,"202 Lambeth Street, Picnic Point",Callistemon viminalis,Q1P-FOF-JQ1-D24
150.996197,-33.968927,"202 Lambeth Street, Picnic Point",Callistemon viminalis,PTA-O2J-HBZ-2XX
150.996127,-33.968866,"2 Elliott Street, Picnic Point",Callistemon viminalis,MT5-D19-EQK-N3E
150.996056,-33.968798,"2 Elliott Street, Picnic Point",Tristaniopsis laurina,TX5-O99-55U-39G
150.996023,-33.968769,"2 Elliott Street, Picnic Point",Tristaniopsis laurina,KXZ-CMQ-PCO-ZNV
150.995937,-33.968685,"4 Elliott Street, Picnic Point",Tristaniopsis laurina,Q8G-MCK-6GY-V9N
150.995866,-33.968613,"4 Elliott Street, Picnic Point",Eucalyptus sp.,Q6G-B7M-TM9-MYK
150.99578,-33.968522,"6 Elliott Street, Picnic Point",Eleaocarpus reticulatus,M7M-GHW-4ZA-Q69
150.99572,-33.968471,"6 Elliott Street, Picnic Point",Eleaocarpus reticulatus,DSV-6BR-OX9-NGF
150.995618,-33.968377,"6 Elliott Street, Picnic Point",Eleaocarpus reticulatus,SNC-8R1-QB4-6X9
150.995353,-33.968169,"757 Henry Lawson Drive, Picnic Point",Eucalyptus sp.,K9J-233-PXA-H9S
150.995449,-33.968173,"757 Henry Lawson Drive, Picnic Point",Eucalyptus sp.,BT9-A2C-X1P-QT2
150.995294,-33.968076,"755 Henry Lawson Drive, Picnic Point",Photinia robusta,USA-EYN-JQ5-RFB
150.994322,-33.967134,"745 Henry Lawson Drive, Picnic Point",Jacaranda mimosifolia,44G-NBY-3KG-52U
150.99423,-33.967037,"743 Henry Lawson Drive, Picnic Point",Eucalyptus sp.,5WZ-G5Z-AAR-YQ1
150.994107,-33.96689,"29 Freda Street, Picnic Point",Eucalyptus sp.,AEB-HA2-21W-Z6G
150.994644,-33.967291,"1 Atami Place, Picnic Point",Callistemon viminalis,TN2-324-AT1-HG2
150.994762,-33.967249,"2 Atami Place, Picnic Point",Callistemon viminalis,6QO-GMO-JRF-Y5C
150.994856,-33.967228,"2 Atami Place, Picnic Point",Callistemon viminalis,FBE-JPQ-PMG-196
150.994944,-33.967226,"2 Atami Place, Picnic Point",Callistemon salignus,XZK-MWD-7A8-Y1Y
150.99501,-33.967238,"3 Atami Place, Picnic Point",Callistemon viminalis,4PB-37X-6S8-KYQ
150.995097,-33.967239,"3 Atami Place, Picnic Point",Unident / evergreen / Exotic,V2B-PEG-H2U-4TO
150.995321,-33.967259,"4 Atami Place, Picnic Point",Callistemon viminalis,DBK-RRV-1E8-462
150.995529,-33.967318,"5 Atami Place, Picnic Point",Callistemon viminalis,7HB-7DF-EAO-71E
150.995673,-33.96738,"6 Atami Place, Picnic Point",Callistemon viminalis,8YF-DDY-JCN-SB8
150.995899,-33.967379,"7 Atami Place, Picnic Point",Eleaocarpus reticulatus,CPN-TON-COZ-6H6
150.996017,-33.967456,"9 Atami Place, Picnic Point",Eleaocarpus reticulatus,YAS-4UG-DON-BCO
150.996013,-33.967533,"10 Atami Place, Picnic Point",Eleaocarpus reticulatus,E87-O5R-X5W-3Q5
150.995796,-33.967534,"12 Atami Place, Picnic Point",Callistemon viminalis,MOU-KDZ-H2H-3MD
150.995693,-33.967485,"13 Atami Place, Picnic Point",Callistemon viminalis,OYQ-37T-9HD-VKJ
150.995513,-33.967422,"14 Atami Place, Picnic Point",Callistemon viminalis,S7K-WT8-QE3-MSN
150.995355,-33.967386,"15 Atami Place, Picnic Point",Callistemon viminalis,1NU-DSZ-A93-6RK
150.995223,-33.967365,"15 Atami Place, Picnic Point",Callistemon viminalis,WBD-OAA-EBJ-K4O
150.995003,-33.967348,"749 Henry Lawson Drive, Picnic Point",Callistemon viminalis,9Z5-ENX-BVH-3B9
150.994932,-33.967331,"749 Henry Lawson Drive, Picnic Point",Callistemon viminalis,ZCM-XP2-P7V-N1U
150.994796,-33.967342,"749 Henry Lawson Drive, Picnic Point",Callistemon viminalis,WXN-EZK-VQH-PFU
150.995765,-33.968892,"7 Elliott Street, Picnic Point",Melaleuca linariifolia,PTY-EOK-AZ1-4VG
150.995843,-33.968898,"7 Elliott Street, Picnic Point",Tristaniopsis laurina,KTP-MGK-G7V-4MJ
150.995905,-33.968857,"7 Elliott Street, Picnic Point",Tristaniopsis laurina,5SO-JC3-OY9-85X
150.996007,-33.96894,"7 Elliott Street, Picnic Point",Tristaniopsis laurina,F3Q-78V-QJK-UZ5
