Longitude,Latitude,Title
151.1230274,-33.9272894,Callistemon viminalis
151.1126659,-33.91053424,Callistemon viminalis
151.1124096,-33.91013848,Callistemon viminalis
151.1147076,-33.92765143,Callistemon viminalis
151.1112372,-33.92742124,Callistemon viminalis
151.1150108,-33.93056403,Callistemon viminalis
151.1196288,-33.92676496,Callistemon viminalis
151.1144703,-33.92769376,Callistemon viminalis
151.1141913,-33.9128034,Callistemon viminalis
151.1129316,-33.9107145,Callistemon viminalis
151.1139521,-33.92791182,Callistemon viminalis
151.1091207,-33.9282765,Callistemon viminalis
151.1108375,-33.92749075,Callistemon viminalis
151.1104277,-33.9315814,Callistemon viminalis
151.110011,-33.93164962,Callistemon viminalis
151.1169966,-33.9278502,Callistemon viminalis
151.1111659,-33.9307048,Callistemon viminalis
151.1119131,-33.92843746,Callistemon viminalis
151.0542747,-33.94810426,Callistemon citrinus
151.0635931,-33.92983774,Acacia podalyriifolia
151.0934,-33.91252013,Callistemon citrinus
151.1160409,-33.92937053,Callistemon viminalis
151.1184683,-33.92760996,Callistemon viminalis
151.1151239,-33.92679696,Callistemon viminalis
151.1142217,-33.92979697,Callistemon viminalis
151.1115829,-33.93153212,Callistemon viminalis
151.1126797,-33.93147448,Callistemon citrinus
151.0589731,-33.93132108,Callistemon viminalis
151.1149866,-33.92682257,Callistemon viminalis
151.0699896,-33.92665629,Callistemon viminalis
151.1155706,-33.92944789,Callistemon viminalis
151.1126305,-33.93164291,Callistemon viminalis
151.1109114,-33.93074262,Callistemon viminalis
151.0627814,-33.92840774,Acmena smithii var. Minor
151.0547067,-33.94758583,Callistemon citrinus
151.0640831,-33.92872774,Callistemon salignus
151.1151443,-33.92951715,Callistemon viminalis
151.1154292,-33.92961314,Callistemon viminalis
151.1110519,-33.93072379,Callistemon viminalis
151.0611981,-33.9260244,Banksia serrata
151.0576281,-33.92674273,Angophora floribunda
151.1119589,-33.92865748,Callistemon viminalis
151.1138737,-33.9269977,Callistemon viminalis
151.111599,-33.93162422,Callistemon viminalis
151.0614881,-33.92649774,Banksia serrata
151.1114694,-33.93103059,Callistemon viminalis
151.1185605,-33.927952,Callistemon viminalis
151.1185713,-33.92799376,Albizia julibrissin
151.1168764,-33.92732531,Callistemon viminalis
151.0626148,-33.92845274,Callistemon salignus
151.1109654,-33.93086156,Callistemon viminalis
151.0546417,-33.9478118,Callistemon citrinus
151.1172629,-33.928787,Callistemon viminalis
151.054765,-33.94732347,Callistemon citrinus
151.1128041,-33.9319157,Callistemon viminalis
151.0584917,-33.9473818,Angophora costata
151.1139293,-33.92988897,Callistemon viminalis
151.0545567,-33.94817847,Callistemon citrinus
151.0694011,-33.92728043,Callistemon viminalis
151.068123,-33.92511627,Callistemon salignus
151.1186645,-33.92792934,Callistemon viminalis
151.0616547,-33.92678774,Banksia serrata
151.0687969,-33.92624906,Callistemon viminalis
151.1115767,-33.93149125,Callistemon viminalis
151.1098778,-33.93091366,Callistemon viminalis
151.1154018,-33.92946808,Callistemon viminalis
151.1125159,-33.93143898,Callistemon viminalis
151.1093204,-33.92916819,Callistemon viminalis
151.1159381,-33.92952414,Callistemon viminalis
151.1116688,-33.93137067,Callistemon viminalis
151.0698799,-33.9266928,Callistemon viminalis
151.116086,-33.92950362,Callistemon viminalis
151.055645,-33.9447268,Angophora floribunda
151.119068,-33.92665781,Callistemon viminalis
151.1144742,-33.92962211,Callistemon viminalis
151.0977084,-33.91030347,Araucaria heterophylla
151.1151669,-33.92964797,Callistemon viminalis
151.0697731,-33.92661441,Callistemon salignus
151.1168265,-33.92653733,Callistemon viminalis
151.1159149,-33.92939658,Callistemon viminalis
151.1116581,-33.93189722,Callistemon viminalis
151.0745714,-33.92016273,Callistemon citrinus
151.1166377,-33.92695723,Other species (Native & Evergreen)
151.0592241,-33.92942944,Callistemon viminalis
151.0615731,-33.92665107,Banksia serrata
151.0929234,-33.9115168,Callistemon citrinus
151.0638964,-33.92840607,Callistemon salignus
151.1152969,-33.92963344,Callistemon viminalis
151.1179787,-33.9274199,Callistemon viminalis
151.1128621,-33.93202864,Callistemon viminalis
151.1128862,-33.93206374,Callistemon viminalis
151.0632981,-33.9270344,Araucaria heterophylla
151.1105363,-33.93080621,Callistemon viminalis
151.0696128,-33.92763754,Callistemon viminalis
151.0688339,-33.92632533,Callistemon viminalis
151.0550484,-33.94598847,Callistemon citrinus
151.1186206,-33.92817609,Callistemon viminalis
151.114535,-33.92975137,Callistemon viminalis
151.1178833,-33.92745824,Callistemon viminalis
151.0601898,-33.93107774,Callistemon viminalis
151.0589214,-33.93124441,Callistemon viminalis
151.0974467,-33.91004513,Callistemon salignus
151.1150113,-33.92967319,Eleaocarpus reticulatus
151.1146827,-33.9268684,Callistemon viminalis
151.1187346,-33.92815234,Callistemon viminalis
151.0686321,-33.92595143,Callistemon viminalis
151.1159302,-33.92667392,Callistemon viminalis
151.116877,-33.9279795,Callistemon viminalis
151.1096893,-33.93083192,Callistemon viminalis
151.1149929,-33.92954047,Callistemon viminalis
151.1184848,-33.92766159,Callistemon viminalis
151.0977284,-33.9103818,Acmena smithii
151.1123732,-33.92972639,Melaleuca styphelioides
151.05502,-33.9461068,Callistemon citrinus
151.1158077,-33.92954938,Callistemon viminalis
151.1114971,-33.9311684,Callistemon viminalis
151.0639164,-33.9256294,Araucaria heterophylla
151.1149302,-33.9296784,Callistemon viminalis
151.1145544,-33.92688997,Callistemon viminalis
151.0666514,-33.92812441,Angophora floribunda
151.1152684,-33.92949283,Callistemon viminalis
151.1107876,-33.93088822,Callistemon viminalis
151.1155711,-33.92958713,Callistemon viminalis
151.0681564,-33.9251704,Callistemon viminalis
151.068747,-33.92616785,Callistemon viminalis
151.1177855,-33.92847013,Callistemon viminalis
151.1116838,-33.93062112,Callistemon viminalis
151.05628,-33.9449218,Angophora floribunda
151.1098986,-33.93102319,Callistemon viminalis
151.114825,-33.92684432,Callistemon viminalis
151.1108546,-33.93075093,Callistemon viminalis
151.1101813,-33.93097975,Callistemon viminalis
151.111514,-33.93125626,Callistemon viminalis
151.1178487,-33.92827447,Callistemon salignus
151.1109189,-33.93086871,Callistemon viminalis
151.1185668,-33.92753051,Callistemon viminalis
151.1123637,-33.92970176,Callistemon viminalis
151.0613397,-33.92628274,Banksia serrata
151.1186319,-33.92777121,Callistemon viminalis
151.1116885,-33.93198355,Callistemon viminalis
151.0722497,-33.92088441,Angophora floribunda
151.1184932,-33.92737128,Callistemon viminalis
151.1104976,-33.9309308,Callistemon viminalis
151.1116332,-33.93063018,Olea europaea
151.0541217,-33.94816013,Callistemon citrinus
151.0670481,-33.92881774,Callistemon sp.
151.1103921,-33.9308196,Callistemon viminalis
151.1186515,-33.92787965,Callistemon viminalis
151.1135723,-33.93126793,Buckinghamia celsissima
151.1157115,-33.92942669,Callistemon viminalis
151.1111384,-33.93070503,Callistemon viminalis
151.1178305,-33.92837861,Eleaocarpus reticulatus
151.1113445,-33.9306801,Callistemon viminalis
151.1027122,-33.90841576,Alnus jorullensis
151.0586666,-33.94607515,Callistemon viminalis
151.1100416,-33.93100344,Callistemon viminalis
151.1102303,-33.93097132,Callistemon viminalis
151.0665631,-33.92798607,Angophora floribunda
151.0611597,-33.9259444,Callistemon salignus
151.1124315,-33.93130359,Callistemon viminalis
151.1178432,-33.92819932,Callistemon salignus
151.0543792,-33.94811526,Callistemon citrinus
151.0679281,-33.92848941,Callistemon sp.
151.1185808,-33.92757854,Callistemon viminalis
151.0634731,-33.92992608,Callistemon salignus
151.1186431,-33.92781249,Callistemon viminalis
151.0540934,-33.9481068,Callistemon citrinus
151.1123935,-33.93124458,Callistemon viminalis
151.1142928,-33.92693347,Callistemon viminalis
151.1164367,-33.9265966,Callistemon viminalis
151.0546697,-33.94768144,Callistemon citrinus
151.0571214,-33.9291694,Callistemon salignus
151.0569267,-33.9463818,Callistemon citrinus
151.1178037,-33.92844431,Callistemon viminalis
151.069366,-33.92724284,Callistemon viminalis
151.1187559,-33.92661621,Callistemon viminalis
151.1112979,-33.93068791,Callistemon viminalis
151.1170708,-33.92650656,Callistemon viminalis
151.1010734,-33.9104268,Acmena smithii
151.1126914,-33.93173125,Callistemon viminalis
151.1113068,-33.93081008,Callistemon viminalis
151.1156809,-33.9295736,Callistemon viminalis
151.1173174,-33.92875588,Callistemon viminalis
151.1142478,-33.92965871,Eleaocarpus reticulatus
151.109823,-33.93103688,Callistemon viminalis
151.1109156,-33.93085296,Callistemon viminalis
151.1147352,-33.92958026,Callistemon viminalis
151.054855,-33.9473568,Callistemon citrinus
151.1140102,-33.92697867,Callistemon viminalis
151.1123345,-33.93114591,Callistemon viminalis
151.1148968,-33.92955618,Callistemon viminalis
151.0612581,-33.92615607,Banksia serrata
151.1143967,-33.92963677,Callistemon viminalis
151.1178341,-33.92760949,Callistemon viminalis
151.1146066,-33.92960064,Olea europaea
151.0686965,-33.92607334,Callistemon viminalis
151.117902,-33.92754773,Callistemon salignus
151.1169432,-33.9265168,Callistemon viminalis
151.1137428,-33.92701656,Other species (Exotic & Evergreen)
151.1117465,-33.93173568,Callistemon viminalis
151.0686736,-33.92603485,Callistemon viminalis
151.1107006,-33.93090706,Callistemon viminalis
151.1177096,-33.92759391,Callistemon viminalis
151.1096332,-33.93058754,Callistemon viminalis
151.0610247,-33.92540273,Callistemon viminalis
151.0522667,-33.93384513,Callistemon viminalis
151.1089817,-33.9053668,Callistemon citrinus
151.0437619,-33.93620758,Callistemon viminalis
151.0599681,-33.93050941,Callistemon viminalis
151.0636481,-33.92993108,Callistemon viminalis
151.0617814,-33.9267294,Callistemon viminalis
151.0641531,-33.93084775,Callistemon viminalis
151.0434914,-33.93631379,Callistemon viminalis
151.0503285,-33.93398118,Callistemon viminalis
151.0591298,-33.92906274,Callistemon viminalis
151.0498123,-33.93405293,Callistemon viminalis
151.0614367,-33.9327218,Angophora floribunda
151.0435671,-33.93618947,Callistemon viminalis
151.0600281,-33.92783274,Callistemon viminalis
151.0632281,-33.92950608,Callistemon viminalis
151.0650048,-33.93032108,Callistemon salignus
151.0596031,-33.92986941,Callistemon viminalis
151.0641131,-33.93080275,Callistemon viminalis
151.0445948,-33.93631467,Callistemon viminalis
151.0528134,-33.9339818,Callistemon viminalis
151.0519699,-33.93388786,Callistemon viminalis
151.0593298,-33.92938274,Callistemon viminalis
151.0600914,-33.93071608,Callistemon viminalis
151.0592498,-33.9281294,Callistemon viminalis
151.0594614,-33.92962774,Callistemon viminalis
151.0454874,-33.93633129,Callistemon viminalis
151.0452101,-33.93631954,Callistemon viminalis
151.0659031,-33.92678607,Angophora floribunda
151.0597931,-33.93038608,Callistemon viminalis
151.0632098,-33.92947607,Callistemon viminalis
151.0640598,-33.93066275,Callistemon viminalis
151.0675693,-33.93112641,Callistemon sp.
151.1098549,-33.90686578,Bauhinia galpinii
151.0481374,-33.93791309,Callistemon viminalis
151.0603798,-33.93119274,Callistemon viminalis
151.0637848,-33.93020608,Callistemon viminalis
151.1062157,-33.90462521,Callistemon salignus
151.05276,-33.93388609,Callistemon viminalis
151.0565648,-33.9292594,Callistemon viminalis
151.0596731,-33.92999107,Callistemon viminalis
151.0431669,-33.93612214,Callistemon viminalis
151.0634131,-33.92984608,Callistemon viminalis
151.0599298,-33.93042108,Callistemon viminalis
151.0691192,-33.93128519,Callistemon sp.
151.0590348,-33.9290544,Callistemon viminalis
151.0675414,-33.92973941,Callistemon viminalis
151.0639464,-33.93048941,Callistemon viminalis
151.0521723,-33.93383687,Callistemon viminalis
151.0566181,-33.92969607,Callistemon viminalis
151.109496,-33.9078331,Callistemon citrinus
151.0619836,-33.93285868,Angophora floribunda
151.0640898,-33.93075608,Callistemon viminalis
151.0444684,-33.93631511,Callistemon viminalis
151.0457693,-33.93633455,Callistemon viminalis
151.0692447,-33.93188282,Callistemon sp.
151.0616181,-33.92645774,Callistemon viminalis
151.0504745,-33.93396388,Callistemon viminalis
151.0589498,-33.92894107,Callistemon viminalis
151.0435518,-33.93630373,Callistemon viminalis
151.0497153,-33.93405615,Callistemon viminalis
151.0440793,-33.93631382,Callistemon viminalis
151.0462876,-33.93621423,Callistemon viminalis
151.0614214,-33.9260994,Callistemon viminalis
151.0615447,-33.9263344,Callistemon viminalis
151.0433372,-33.93665411,Callistemon viminalis
151.0598431,-33.93046941,Callistemon viminalis
151.0721477,-33.93057012,Angophora floribunda
151.0589848,-33.92881274,Callistemon viminalis
151.0611364,-33.92557607,Callistemon viminalis
151.068897,-33.93126316,Callistemon sp.
151.0520615,-33.93381849,Callistemon viminalis
151.046087,-33.93625022,Callistemon viminalis
151.0637581,-33.93015774,Callistemon viminalis
151.0601431,-33.93081608,Callistemon viminalis
151.0493754,-33.93806116,Callistemon viminalis
151.0462408,-33.93620369,Callistemon viminalis
151.0596548,-33.93015774,Callistemon viminalis
151.0662547,-33.92745441,Angophora floribunda
151.0520195,-33.93389369,Callistemon viminalis
151.0526691,-33.93387278,Callistemon viminalis
151.1046273,-33.90825946,Callistemon viminalis
151.0431036,-33.93598883,Callistemon viminalis
151.0599048,-33.93058441,Callistemon viminalis
151.0581981,-33.92857107,Callistemon viminalis
151.0595281,-33.92992941,Callistemon viminalis
151.072385,-33.93048013,Angophora floribunda
151.0639264,-33.93043608,Callistemon viminalis
151.0635331,-33.93008108,Callistemon viminalis
151.0600464,-33.93062274,Callistemon viminalis
151.0491101,-33.93795328,Callistemon viminalis
151.0657847,-33.92661274,Callistemon salignus
151.0646764,-33.92469274,Callistemon sp.
151.0484674,-33.93795105,Callistemon viminalis
151.0649131,-33.92501941,Callistemon sp.
151.0461592,-33.9362428,Callistemon viminalis
151.0479802,-33.93782217,Callistemon viminalis
151.0663114,-33.92754607,Callistemon sp.
151.0515465,-33.93383231,Callistemon viminalis
151.1127002,-33.90826494,Banksia integrifolia
151.0690592,-33.93155494,Callistemon sp.
151.0642161,-33.93415196,Callistemon viminalis
151.0519734,-33.93380997,Callistemon viminalis
151.0588198,-33.92870274,Callistemon viminalis
151.0511967,-33.9338918,Callistemon viminalis
151.0594031,-33.92952274,Callistemon viminalis
151.0445504,-33.93632743,Callistemon viminalis
151.0597498,-33.93010274,Callistemon viminalis
151.0634498,-33.92987774,Callistemon viminalis
151.0650147,-33.92518441,Callistemon sp.
151.0439488,-33.93630318,Callistemon viminalis
151.0588798,-33.9287944,Callistemon viminalis
151.0602914,-33.93102941,Callistemon viminalis
151.0617314,-33.92662607,Callistemon viminalis
151.0659947,-33.92698774,Callistemon sp.
151.0476616,-33.93784913,Callistemon viminalis
151.0597348,-33.93029441,Callistemon viminalis
151.0636898,-33.93002774,Callistemon viminalis
151.0437689,-33.9363005,Callistemon viminalis
151.0600298,-33.93078774,Callistemon viminalis
151.0599598,-33.93068108,Callistemon viminalis
151.0493931,-33.93798356,Callistemon viminalis
151.0494545,-33.93800388,Callistemon viminalis
151.0686298,-33.9307934,Callistemon sp.
151.0514722,-33.93384301,Callistemon viminalis
151.0636948,-33.93007108,Callistemon viminalis
151.0522958,-33.93392347,Callistemon viminalis
151.0456225,-33.93633099,Callistemon viminalis
151.0598064,-33.93021774,Callistemon viminalis
151.0603764,-33.93141441,Callistemon viminalis
151.046539,-33.93613987,Callistemon viminalis
151.0640131,-33.93061775,Callistemon viminalis
151.0527334,-33.93396657,Callistemon viminalis
151.0712631,-33.92798108,Callistemon salignus
151.0483593,-33.93793531,Callistemon viminalis
151.0618381,-33.9268494,Callistemon viminalis
151.0636614,-33.92999274,Callistemon viminalis
